Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
ConcolicStrategy,3307621814_105787_0_255,3307621814,0,0,159,NOT_FLIPPED,0.024018287658691406,9,18,164,1,10,159,313,0,1260
ConcolicStrategy,3307644023_476309_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6811244487762451,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3307662668_833007_0_34,3307662668,2,4,307,FLIPPED_CONDITION,0.12242555618286133,13,122,792,49,0,307,314,1,4292
ConcolicStrategy,3307621814_957427_0_255,3307621814,6,7,684,NOT_FLIPPED,0.5269689559936523,3,18,164,1,10,684,703,0,2620
ConcolicStrategy,2455877265_251725_0_36,2455877265,0,0,208,NOT_FLIPPED,0.024939298629760742,1,34,175,13,0,208,209,0,1
ConcolicStrategy,3307621814_249878_0_255,3307621814,13,63,439,NOT_FLIPPED,13.037155866622925,13,18,164,1,10,439,972,0,4904
ConcolicStrategy,4243273349_557481_1_32,4243273349,0,1,53,FLIPPED_CONDITION,0.022843360900878906,1,49,288,11,0,53,279,1,4
ConcolicStrategy,1332978173_509569_1_288,1332978173,0,0,72,NOT_FLIPPED,0.07601428031921387,1,122,792,14,0,72,256,0,172
ConcolicStrategy,3307644023_737729_1_288,3307644023,13,61,374,NOT_FLIPPED,13.023797512054443,16,18,164,35,0,374,1002,0,4065
ConcolicStrategy,3307639139_509569_1_32,3307639139,0,2,184,FLIPPED_CONDITION,0.3253896236419678,3,122,792,16,0,184,683,1,618
ConcolicStrategy,1844769890_174840_1_32,1844769890,4,6,233,FLIPPED_CONDITION,0.042069196701049805,8,-,-,-,-,233,716,1,1805
ConcolicStrategy,3307705205_962516_1_38,3307705205,3,10,450,FLIPPED_CONDITION,13.011868715286255,13,122,792,2,0,450,974,1,5056
ConcolicStrategy,3478193082_174840_0_255,3478193082,0,1,213,FLIPPED_CONDITION,0.16048502922058105,9,32,323,8,6,213,739,1,1698
ConcolicStrategy,3307621814_1023890_0_255,3307621814,0,0,159,NOT_FLIPPED,0.023415565490722656,9,18,164,1,10,159,313,0,1260
ConcolicStrategy,3307700816_962516_1_34,3307700816,1,1,480,NOT_FLIPPED,0.024316072463989258,2,122,792,77,0,480,965,0,52
ConcolicStrategy,1844666732_174840_1_40,1844666732,3,3,168,NOT_FLIPPED,0.12067222595214844,9,32,323,5,0,168,739,0,1364
ConcolicStrategy,1844769890_45251_1_32,1844769890,5,27,354,FLIPPED_CONDITION,13.014819860458374,13,-,-,-,-,354,955,1,3758
ConcolicStrategy,1332978173_509569_0_32,1332978173,7,7,35,NOT_FLIPPED,0.6763358116149902,3,122,792,14,0,35,683,0,24
ConcolicStrategy,3307621814_549232_2_255,3307621814,16,66,394,NOT_FLIPPED,12.892365217208862,13,18,164,1,10,394,964,0,4276
ConcolicStrategy,3307621814_586862_0_255,3307621814,11,11,755,NOT_FLIPPED,0.6853585243225098,7,18,164,1,10,755,1236,0,3178
ConcolicStrategy,3307644023_561634_0_32,3307644023,0,0,87,NOT_FLIPPED,0.014758825302124023,11,18,164,35,0,87,101,0,538
ConcolicStrategy,3478200441_45251_1_38,3478200441,12,55,289,MAXIMUM_EXECUTION_TIME_REACHED,14.04041838645935,14,32,323,2,0,289,1001,0,3075
ConcolicStrategy,3307657751_656381_0_40,3307657751,0,0,30,NOT_FLIPPED,0.03204083442687988,1,17,114,35,0,30,213,0,4
ConcolicStrategy,3307644023_702787_0_32,3307644023,7,8,193,NOT_FLIPPED,0.5757653713226318,5,18,164,35,0,193,694,0,656
ConcolicStrategy,3307621814_17558_2_255,3307621814,0,0,78,NOT_FLIPPED,0.022907257080078125,9,18,164,1,10,78,96,0,452
ConcolicStrategy,3307621814_651763_0_255,3307621814,13,63,439,NOT_FLIPPED,13.021491050720215,13,18,164,1,10,439,972,0,4904
ConcolicStrategy,3307667618_384186_1_34,3307667618,1,1,706,NOT_FLIPPED,0.05524253845214844,2,122,792,48,0,706,718,0,12
ConcolicStrategy,3307639139_384186_0_288,3307639139,117,129,462,NOT_FLIPPED,8.736916780471802,15,122,792,16,0,462,844,0,5530
ConcolicStrategy,3307621814_607324_2_255,3307621814,11,11,756,NOT_FLIPPED,0.7774910926818848,7,18,164,1,10,756,1236,0,3188
ConcolicStrategy,3307644023_155309_0_32,3307644023,13,64,449,NOT_FLIPPED,13.018412351608276,15,18,164,35,0,449,974,0,5042
ConcolicStrategy,3307621814_361005_2_255,3307621814,13,14,916,NOT_FLIPPED,0.959550142288208,11,18,164,1,10,916,1391,0,4725
ConcolicStrategy,3307621814_170466_0_255,3307621814,12,62,393,NOT_FLIPPED,13.025247573852539,13,18,164,1,10,393,964,0,4260
ConcolicStrategy,3307704611_509569_0_40,3307704611,21,24,261,FLIPPED_CONDITION,0.4776904582977295,7,122,792,55,0,261,687,1,936
ConcolicStrategy,1332978173_833007_0_288,1332978173,100,100,756,NOT_FLIPPED,7.334702730178833,9,122,792,14,0,756,844,0,7096
ConcolicStrategy,3307621814_497686_0_255,3307621814,10,10,751,NOT_FLIPPED,0.8337366580963135,7,18,164,1,10,751,815,0,3202
ConcolicStrategy,3307702499_384186_0_36,3307702499,1,1,707,NOT_FLIPPED,0.05385422706604004,2,122,792,53,0,707,718,0,14
ConcolicStrategy,3307656662_833007_0_34,3307656662,3,3,69,NOT_FLIPPED,0.1021721363067627,11,122,792,40,0,69,739,0,358
ConcolicStrategy,3307701278_384186_1_34,3307701278,1,1,755,NOT_FLIPPED,0.03916645050048828,2,122,792,77,0,755,1227,0,12
ConcolicStrategy,3307621814_872138_2_255,3307621814,7,7,184,NOT_FLIPPED,0.5309281349182129,3,18,164,1,10,184,698,0,622
ConcolicStrategy,3307658213_509569_0_32,3307658213,16,19,222,NOT_FLIPPED,0.3848419189453125,2,122,792,46,0,222,687,0,765
ConcolicStrategy,3307644914_384186_1_38,3307644914,5,7,718,FLIPPED_CONDITION,0.7903060913085938,11,122,792,55,0,718,1191,1,2888
ConcolicStrategy,3478214268_770989_0_32,3478214268,13,14,879,NOT_FLIPPED,1.1742541790008545,11,32,323,9,0,879,1391,0,4221
ConcolicStrategy,3307621814_1029269_0_255,3307621814,4,5,328,NOT_FLIPPED,0.036653757095336914,13,18,164,1,10,328,909,0,3586
ConcolicStrategy,3307621814_449984_0_511,3307621814,14,14,415,NOT_FLIPPED,2.1973302364349365,13,18,164,1,10,415,1068,0,4554
ConcolicStrategy,3307684877_962516_1_288,3307684877,1,1,251,NOT_FLIPPED,0.029022932052612305,2,122,792,17,0,251,1595,0,34
ConcolicStrategy,3307621814_231168_2_255,3307621814,13,63,440,NOT_FLIPPED,13.023641586303711,13,18,164,1,10,440,972,0,4920
ConcolicStrategy,2455878684_251725_1_36,2455878684,0,0,209,NOT_FLIPPED,0.027552366256713867,1,34,175,14,0,209,212,0,2
ConcolicStrategy,3307644023_799749_1_32,3307644023,4,6,376,NOT_FLIPPED,0.04485940933227539,15,18,164,35,0,376,900,0,4258
ConcolicStrategy,3478208625_174840_1_34,3478208625,3,3,167,NOT_FLIPPED,0.1180570125579834,7,32,323,10,0,167,739,0,1314
ConcolicStrategy,3307644023_929342_1_32,3307644023,0,0,87,NOT_FLIPPED,0.02484583854675293,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307644023_11529_1_32,3307644023,0,1,169,FLIPPED_CONDITION,0.023982763290405273,11,18,164,35,0,169,314,1,1358
ConcolicStrategy,3307642373_509569_1_34,3307642373,0,0,32,NOT_FLIPPED,0.024163484573364258,1,122,792,18,0,32,213,0,12
ConcolicStrategy,3307621814_550929_2_255,3307621814,4,5,329,NOT_FLIPPED,0.047116756439208984,13,18,164,1,10,329,910,0,3602
ConcolicStrategy,3307621814_145202_0_511,3307621814,88,88,453,NOT_FLIPPED,11.915888547897339,13,18,164,1,10,453,1695,0,3978
ConcolicStrategy,3307700816_509569_0_34,3307700816,1,1,684,NOT_FLIPPED,0.04205775260925293,2,122,792,77,0,684,697,0,8
ConcolicStrategy,3307673624_962516_1_40,3307673624,14,65,449,NOT_FLIPPED,13.016672849655151,12,122,792,2,0,449,973,0,5042
ConcolicStrategy,4243267838_557481_0_32,4243267838,0,2,91,NOT_FLIPPED,0.04354071617126465,1,49,288,12,0,91,102,0,1
ConcolicStrategy,3307621814_669889_2_255,3307621814,7,7,685,NOT_FLIPPED,0.526437520980835,3,18,164,1,10,685,703,0,2626
ConcolicStrategy,4243250183_557481_0_288,4243250183,0,0,29,NOT_FLIPPED,0.02594161033630371,2,49,288,13,0,29,31,0,4
ConcolicStrategy,3478208625_45251_0_34,3478208625,13,62,294,MAXIMUM_EXECUTION_TIME_REACHED,13.933342695236206,14,32,323,10,0,294,1001,0,3086
ConcolicStrategy,3307648511_656381_0_32770,3307648511,0,0,29,NOT_FLIPPED,0.01821756362915039,2,17,114,2,0,29,208,0,4
ConcolicStrategy,3307637588_509569_0_288,3307637588,0,0,32,NOT_FLIPPED,0.028685569763183594,1,122,792,11,0,32,256,0,12
ConcolicStrategy,3307644023_289145_0_32,3307644023,10,10,765,NOT_FLIPPED,0.7253787517547607,9,18,164,35,0,765,1238,0,3259
ConcolicStrategy,3307644023_792639_1_32,3307644023,0,1,694,FLIPPED_CONDITION,0.5749192237854004,5,18,164,35,0,694,704,1,2660
ConcolicStrategy,3307644023_313339_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6261203289031982,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3999247558_962516_0_32,3999247558,4,5,371,NOT_FLIPPED,0.04383087158203125,12,122,792,46,0,371,895,0,4172
ConcolicStrategy,3307621814_879977_2_255,3307621814,11,11,759,NOT_FLIPPED,0.842724084854126,7,18,164,1,10,759,1237,0,3218
ConcolicStrategy,3307644023_792639_0_32,3307644023,7,8,694,NOT_FLIPPED,0.5747206211090088,5,18,164,35,0,694,704,0,2660
ConcolicStrategy,3307621814_782519_0_255,3307621814,15,17,220,NOT_FLIPPED,0.3283860683441162,3,18,164,1,10,220,693,0,764
ConcolicStrategy,3407808083_384186_0_32,3407808083,10,10,761,NOT_FLIPPED,0.7390482425689697,6,122,792,46,0,761,1233,0,3214
ConcolicStrategy,3999247558_962516_1_32,3999247558,4,5,371,NOT_FLIPPED,0.04363250732421875,12,122,792,46,0,371,897,0,4172
ConcolicStrategy,3307621814_141460_2_255,3307621814,10,10,715,NOT_FLIPPED,0.9731464385986328,7,18,164,1,10,715,815,0,2842
ConcolicStrategy,3307644023_649868_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6788864135742188,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3999194692_962516_0_34,3999194692,14,64,830,NOT_FLIPPED,13.095479726791382,14,122,792,152,0,830,975,0,10414
ConcolicStrategy,3307642274_384186_1_32,3307642274,10,11,1227,NOT_FLIPPED,0.675661563873291,7,122,792,103,0,1227,1237,0,6955
ConcolicStrategy,1333064600_962516_0_40,1333064600,4,6,338,NOT_FLIPPED,0.04351305961608887,12,-,-,-,-,338,910,0,3723
ConcolicStrategy,3393615927_174840_1_34,3393615927,3,3,264,NOT_FLIPPED,0.08357048034667969,13,32,323,25,0,264,739,0,2219
ConcolicStrategy,3307672370_833007_1_32,3307672370,0,0,80,NOT_FLIPPED,0.023726224899291992,8,122,792,46,0,80,96,0,456
ConcolicStrategy,1332978173_962516_0_288,1332978173,129,129,1168,NOT_FLIPPED,13.036038398742676,13,122,792,14,0,1168,1645,0,10672
ConcolicStrategy,1844769890_770989_1_32,1844769890,5,6,879,FLIPPED_CONDITION,0.6785087585449219,10,-,-,-,-,879,1345,1,4218
ConcolicStrategy,3999120145_962516_0_32,3999120145,4,5,370,NOT_FLIPPED,0.042685747146606445,12,122,792,46,0,370,895,0,4157
ConcolicStrategy,3307621814_217492_2_255,3307621814,4,5,329,NOT_FLIPPED,0.08514928817749023,13,18,164,1,10,329,909,0,3602
ConcolicStrategy,3478214268_174840_0_288,3478214268,7,7,524,NOT_FLIPPED,0.2030925750732422,13,32,323,9,0,524,957,0,5134
ConcolicStrategy,3478207833_45251_1_34,3478207833,12,55,295,MAXIMUM_EXECUTION_TIME_REACHED,13.821649551391602,18,32,323,15,0,295,1001,0,3111
ConcolicStrategy,3307621814_249878_2_255,3307621814,13,64,440,NOT_FLIPPED,13.028946161270142,13,18,164,1,10,440,972,0,4920
ConcolicStrategy,3307621814_520870_0_255,3307621814,4,5,328,NOT_FLIPPED,0.03707170486450195,13,18,164,1,10,328,909,0,3586
ConcolicStrategy,3307621814_108933_2_255,3307621814,7,7,685,NOT_FLIPPED,0.5244662761688232,3,18,164,1,10,685,703,0,2626
ConcolicStrategy,3307644023_125646_1_32,3307644023,17,69,449,NOT_FLIPPED,12.074265956878662,15,18,164,35,0,449,973,0,5042
ConcolicStrategy,3307621814_1023890_2_255,3307621814,0,0,80,NOT_FLIPPED,0.023614168167114258,9,18,164,1,10,80,95,0,476
ConcolicStrategy,2455870071_251725_0_32770,2455870071,0,0,206,NOT_FLIPPED,0.022202253341674805,4,34,175,2,0,206,207,0,4
ConcolicStrategy,3307672601_129207_1_288,3307672601,0,0,282,NOT_FLIPPED,0.015271186828613281,1,86,322,8,0,282,290,0,5
ConcolicStrategy,3478223211_770989_0_34,3478223211,1,1,831,NOT_FLIPPED,0.02593064308166504,2,32,323,18,0,831,1340,0,50
ConcolicStrategy,3307649633_384186_0_34,3307649633,0,1,945,FLIPPED_CONDITION,0.7475991249084473,9,122,792,41,0,945,1523,1,4724
ConcolicStrategy,3307649633_833007_1_34,3307649633,0,1,42,NOT_FLIPPED,0.024518728256225586,11,122,792,41,0,42,88,0,78
ConcolicStrategy,3307644023_557979_1_32,3307644023,0,1,193,FLIPPED_CONDITION,0.5739374160766602,5,18,164,35,0,193,694,1,656
ConcolicStrategy,3307644023_185513_1_32,3307644023,0,1,684,FLIPPED_CONDITION,0.5736722946166992,5,18,164,35,0,684,694,1,2620
ConcolicStrategy,3307701278_962516_1_34,3307701278,1,1,288,NOT_FLIPPED,0.028151512145996094,2,122,792,77,0,288,891,0,16
ConcolicStrategy,3307621814_67621_2_255,3307621814,7,7,184,NOT_FLIPPED,0.5772452354431152,3,18,164,1,10,184,693,0,622
ConcolicStrategy,3307644914_962516_1_38,3307644914,7,41,403,FLIPPED_CONDITION,13.06731367111206,17,122,792,55,0,403,967,1,4396
ConcolicStrategy,3307684877_384186_1_288,3307684877,1,1,662,NOT_FLIPPED,0.026312589645385742,2,122,792,17,0,662,799,0,34
ConcolicStrategy,3307644023_17558_1_32,3307644023,0,0,87,NOT_FLIPPED,0.023576021194458008,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307621814_351197_2_255,3307621814,13,62,440,NOT_FLIPPED,13.017244100570679,13,18,164,1,10,440,972,0,4920
ConcolicStrategy,3307621814_155309_0_255,3307621814,13,61,439,NOT_FLIPPED,13.021454334259033,13,18,164,1,10,439,973,0,4904
ConcolicStrategy,2425532298_129207_1_32,2425532298,0,0,207,NOT_FLIPPED,0.018323898315429688,1,86,322,2,0,207,215,0,33
ConcolicStrategy,2455886670_251725_0_288,2455886670,0,0,211,NOT_FLIPPED,0.02490973472595215,1,34,175,30,0,211,212,0,4
ConcolicStrategy,3307644023_1023890_1_32,3307644023,0,1,169,FLIPPED_CONDITION,0.024194717407226562,11,18,164,35,0,169,314,1,1358
ConcolicStrategy,3307621814_800763_0_255,3307621814,13,61,439,NOT_FLIPPED,13.067193746566772,13,18,164,1,10,439,974,0,4904
ConcolicStrategy,2455869972_251725_0_32770,2455869972,0,0,205,NOT_FLIPPED,0.020002126693725586,13,34,175,2,0,205,206,0,13
ConcolicStrategy,3307644023_782519_0_32,3307644023,16,19,230,NOT_FLIPPED,0.37719297409057617,5,18,164,35,0,230,694,0,804
ConcolicStrategy,3307644023_1010284_1_32,3307644023,0,1,694,FLIPPED_CONDITION,0.5739655494689941,5,18,164,35,0,694,704,1,2660
ConcolicStrategy,3307644023_164509_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6784005165100098,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3307705205_509569_0_38,3307705205,1,2,194,FLIPPED_CONDITION,0.6805806159973145,2,122,792,2,0,194,695,1,658
ConcolicStrategy,3307621814_1029269_2_255,3307621814,4,5,329,NOT_FLIPPED,0.042791128158569336,13,18,164,1,10,329,909,0,3602
ConcolicStrategy,3478218954_174840_0_38,3478218954,3,3,234,NOT_FLIPPED,0.0427401065826416,11,32,323,15,0,234,741,0,1818
ConcolicStrategy,3478218954_645526_1_38,3478218954,10,10,705,NOT_FLIPPED,1.0629863739013672,9,32,323,15,0,705,815,0,2756
ConcolicStrategy,3307646762_962516_0_288,3307646762,1,1,161,NOT_FLIPPED,0.05911660194396973,2,122,792,18,0,161,307,0,16
ConcolicStrategy,1844666732_770989_1_40,1844666732,101,103,818,NOT_FLIPPED,9.032637357711792,11,32,323,5,0,818,1293,0,3675
ConcolicStrategy,3307645574_962516_0_34,3307645574,2,3,190,NOT_FLIPPED,0.08991742134094238,13,122,792,17,0,190,950,0,1666
ConcolicStrategy,3307621814_497686_2_511,3307621814,4,4,566,NOT_FLIPPED,0.12806916236877441,7,18,164,1,10,566,964,0,2732
ConcolicStrategy,3478193082_645526_0_255,3478193082,1,2,735,FLIPPED_CONDITION,0.675243616104126,7,32,323,8,6,735,752,1,2896
ConcolicStrategy,3717598555_645526_1_34,3717598555,10,10,725,NOT_FLIPPED,1.0606694221496582,11,32,323,24,0,725,815,0,2981
ConcolicStrategy,3478214268_45251_0_32,3478214268,12,55,354,NOT_FLIPPED,13.39535140991211,14,32,323,9,0,354,1001,0,3761
ConcolicStrategy,3307621814_566136_0_255,3307621814,11,11,755,NOT_FLIPPED,0.7504072189331055,7,18,164,1,10,755,1237,0,3178
ConcolicStrategy,3307621814_557979_0_255,3307621814,7,7,183,NOT_FLIPPED,0.5271608829498291,3,18,164,1,10,183,693,0,616
ConcolicStrategy,3307656662_509569_1_34,3307656662,7,7,63,NOT_FLIPPED,0.6178245544433594,5,122,792,40,0,63,683,0,136
ConcolicStrategy,3478209417_174840_0_34,3478209417,1,1,166,NOT_FLIPPED,0.09568524360656738,2,32,323,10,0,166,739,0,14
ConcolicStrategy,3478193082_645526_2_255,3478193082,0,1,699,FLIPPED_CONDITION,0.6237831115722656,7,32,323,8,6,699,757,1,2708
ConcolicStrategy,3307644023_84911_0_32,3307644023,0,0,87,NOT_FLIPPED,0.024839162826538086,11,18,164,35,0,87,101,0,538
ConcolicStrategy,3307621814_852012_0_255,3307621814,0,0,159,NOT_FLIPPED,0.02527618408203125,9,18,164,1,10,159,313,0,1260
ConcolicStrategy,3307621814_201246_2_255,3307621814,11,11,756,NOT_FLIPPED,0.7268369197845459,7,18,164,1,10,756,1236,0,3188
ConcolicStrategy,3307644023_566136_0_32,3307644023,10,10,765,NOT_FLIPPED,0.7303190231323242,9,18,164,35,0,765,1237,0,3259
ConcolicStrategy,3307621814_989719_0_255,3307621814,13,64,439,NOT_FLIPPED,13.021995544433594,13,18,164,1,10,439,973,0,4904
ConcolicStrategy,3307621814_852012_0_511,3307621814,14,14,159,NOT_FLIPPED,1.9622902870178223,7,18,164,1,10,159,1068,0,1254
ConcolicStrategy,3307621814_880727_0_511,3307621814,88,88,197,NOT_FLIPPED,11.934151411056519,7,18,164,1,10,197,1695,0,1162
ConcolicStrategy,2455882149_251725_0_34,2455882149,0,0,210,NOT_FLIPPED,0.026998519897460938,1,34,175,25,0,210,212,0,3
ConcolicStrategy,3478223211_174840_0_34,3478223211,1,1,281,NOT_FLIPPED,0.02668023109436035,2,32,323,18,0,281,751,0,50
ConcolicStrategy,3307680323_129207_1_32,3307680323,0,0,195,NOT_FLIPPED,0.03815650939941406,1,86,322,2,0,195,203,0,21
ConcolicStrategy,3307666496_962516_0_288,3307666496,13,62,439,NOT_FLIPPED,13.033663511276245,17,122,792,97,0,439,964,0,4920
ConcolicStrategy,3307621814_632775_0_511,3307621814,14,14,159,NOT_FLIPPED,2.1524956226348877,7,18,164,1,10,159,1068,0,1254
ConcolicStrategy,3307644023_405105_0_288,3307644023,13,61,388,NOT_FLIPPED,13.031404972076416,18,18,164,35,0,388,1002,0,4335
ConcolicStrategy,3307621814_769532_2_255,3307621814,12,62,394,NOT_FLIPPED,13.023977041244507,13,18,164,1,10,394,964,0,4276
ConcolicStrategy,1239199518_770989_1_38,1239199518,13,24,897,NOT_FLIPPED,1.3975040912628174,15,32,323,22,0,897,1391,0,4484
ConcolicStrategy,4243244969_557481_1_32,4243244969,0,0,184,NOT_FLIPPED,0.015831947326660156,1,49,288,11,0,184,289,0,1
ConcolicStrategy,3307644023_67621_0_32,3307644023,7,8,193,NOT_FLIPPED,0.5249834060668945,5,18,164,35,0,193,694,0,656
ConcolicStrategy,3307644023_141460_1_288,3307644023,10,10,718,NOT_FLIPPED,0.6324613094329834,9,18,164,35,0,718,812,0,2852
ConcolicStrategy,3307644023_691161_1_32,3307644023,17,69,449,NOT_FLIPPED,12.122725486755371,15,18,164,35,0,449,973,0,5042
ConcolicStrategy,3307644023_686923_0_32,3307644023,0,0,87,NOT_FLIPPED,0.025998830795288086,11,18,164,35,0,87,101,0,538
ConcolicStrategy,1333040048_509569_1_32,1333040048,15,17,223,NOT_FLIPPED,0.45743465423583984,2,122,792,46,0,223,690,0,769
ConcolicStrategy,3307644023_684586_1_32,3307644023,0,0,87,NOT_FLIPPED,0.02528524398803711,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3407808083_509569_1_32,3407808083,15,17,226,NOT_FLIPPED,0.3265111446380615,2,122,792,46,0,226,691,0,782
ConcolicStrategy,2562861074_45251_0_38,2562861074,13,60,385,NOT_FLIPPED,13.020918130874634,18,32,323,23,0,385,997,0,4279
ConcolicStrategy,3307621814_164509_0_511,3307621814,88,88,197,NOT_FLIPPED,12.650916337966919,7,18,164,1,10,197,1695,0,1162
ConcolicStrategy,3307621814_268546_0_511,3307621814,14,14,159,NOT_FLIPPED,2.0578110218048096,7,18,164,1,10,159,1068,0,1254
ConcolicStrategy,3307646762_509569_0_288,3307646762,0,0,33,NOT_FLIPPED,0.026820898056030273,1,122,792,18,0,33,213,0,16
ConcolicStrategy,3478214268_645526_1_32,3478214268,12,12,706,NOT_FLIPPED,0.8497319221496582,7,32,323,9,0,706,820,0,2754
ConcolicStrategy,3307664285_833007_0_34,3307664285,1,1,90,NOT_FLIPPED,0.03564167022705078,2,122,792,103,0,90,98,0,12
ConcolicStrategy,3307705832_833007_1_40,3307705832,1,1,77,NOT_FLIPPED,0.024117469787597656,13,122,792,55,0,77,86,0,452
ConcolicStrategy,3307621814_125646_2_255,3307621814,13,63,440,NOT_FLIPPED,13.021313667297363,13,18,164,1,10,440,973,0,4920
ConcolicStrategy,3307621814_217492_0_255,3307621814,4,5,328,NOT_FLIPPED,0.0478212833404541,13,18,164,1,10,328,909,0,3586
ConcolicStrategy,4139893673_950436_1_32,4139893673,0,0,196,NOT_FLIPPED,0.02506399154663086,1,4,27,6,0,196,198,0,21
ConcolicStrategy,2425532298_129207_0_32,2425532298,0,0,207,NOT_FLIPPED,0.028442859649658203,1,86,322,2,0,207,216,0,33
ConcolicStrategy,3307621814_800763_2_255,3307621814,13,60,440,NOT_FLIPPED,13.090499639511108,13,18,164,1,10,440,974,0,4920
ConcolicStrategy,3307632638_509569_0_255,3307632638,0,1,72,FLIPPED_CONDITION,0.7763857841491699,3,122,792,17,35,72,683,1,172
ConcolicStrategy,3307621814_52882_0_255,3307621814,11,11,755,NOT_FLIPPED,0.7367706298828125,7,18,164,1,10,755,1236,0,3178
ConcolicStrategy,3307644023_669889_1_32,3307644023,0,1,694,FLIPPED_CONDITION,0.5742092132568359,5,18,164,35,0,694,704,1,2660
ConcolicStrategy,3307621814_737729_2_255,3307621814,12,54,363,NOT_FLIPPED,13.485562324523926,14,18,164,1,10,363,1001,0,3900
ConcolicStrategy,3478200441_45251_0_38,3478200441,3,10,440,FLIPPED_CONDITION,13.011765241622925,15,32,323,2,0,440,964,1,4902
ConcolicStrategy,3307637588_962516_1_32,3307637588,0,1,161,FLIPPED_CONDITION,0.03939676284790039,11,122,792,11,0,161,310,1,1258
ConcolicStrategy,3307621814_694688_0_255,3307621814,11,11,755,NOT_FLIPPED,0.7874443531036377,7,18,164,1,10,755,1238,0,3178
ConcolicStrategy,3307621814_716373_0_511,3307621814,14,14,415,NOT_FLIPPED,2.0933380126953125,13,18,164,1,10,415,1068,0,4554
ConcolicStrategy,1333140038_129207_1_32,1333140038,0,0,197,NOT_FLIPPED,0.025460004806518555,1,86,322,2,0,197,205,0,23
ConcolicStrategy,2562861074_45251_1_38,2562861074,12,55,387,NOT_FLIPPED,13.379054069519043,18,32,323,23,0,387,1001,0,4341
ConcolicStrategy,3307621814_927923_0_511,3307621814,88,88,197,NOT_FLIPPED,12.728781461715698,7,18,164,1,10,197,1695,0,1162
ConcolicStrategy,3307621814_33753_2_255,3307621814,0,0,80,NOT_FLIPPED,0.025826454162597656,9,18,164,1,10,80,95,0,476
ConcolicStrategy,3307621814_533242_0_511,3307621814,88,88,197,NOT_FLIPPED,12.338716745376587,7,18,164,1,10,197,1695,0,1162
ConcolicStrategy,3307642373_384186_1_34,3307642373,1,1,685,NOT_FLIPPED,0.05061483383178711,2,122,792,18,0,685,697,0,10
ConcolicStrategy,3307704611_962516_1_40,3307704611,13,64,439,NOT_FLIPPED,13.014699935913086,17,122,792,55,0,439,963,0,4920
