Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
ConcolicStrategy,1355704752_245723_0_32771,1355704752,43,43,1778,MAXIMUM_EXECUTION_TIME_REACHED,13.747371673583984,0,-,-,-,-,1778,2716,0,0
ConcolicStrategy,3831553518_321527_1_36,3831553518,46,46,903,MAXIMUM_EXECUTION_TIME_REACHED,13.671823740005493,1,8,65,8,0,903,1569,0,16
ConcolicStrategy,1919739159_179516_0_32,1919739159,16,16,349,NOT_FLIPPED,0.1820065975189209,4,9,98,8,0,349,1198,0,619
ConcolicStrategy,3491151110_245723_0_36,3491151110,22,22,2728,NOT_FLIPPED,2.8832037448883057,2,334,2206,7,0,2728,2753,0,35
ConcolicStrategy,2904703193_771538_0_32770,2904703193,53,53,2226,NOT_FLIPPED,1.6925671100616455,5,-,-,-,-,2226,2678,0,952
ConcolicStrategy,3831553518_629153_1_32771,3831553518,61,61,2391,NOT_FLIPPED,13.096826553344727,0,8,65,8,0,2391,2716,0,0
ConcolicStrategy,474424180_111514_0_288,474424180,0,34,334,NOT_FLIPPED,2.75933575630188,1,6,71,10,0,334,1638,0,7
ConcolicStrategy,283741388_578505_0_36,283741388,0,1,47,FLIPPED_CONDITION,0.7408311367034912,4,73,631,10,0,47,564,1,8
ConcolicStrategy,3491171900_411354_0_32771,3491171900,41,41,2588,NOT_FLIPPED,13.136665105819702,0,40,367,2,0,2588,3030,0,0
ConcolicStrategy,1423248979_114499_1_36,1423248979,62,117,311,NOT_FLIPPED,13.03763723373413,0,77,773,4,0,311,1668,0,0
ConcolicStrategy,573364250_612646_0_288,573364250,22,22,637,NOT_FLIPPED,0.5218029022216797,1,-,-,-,-,637,717,0,15
ConcolicStrategy,3491163980_377632_1_34,3491163980,69,69,1178,NOT_FLIPPED,13.02400279045105,0,334,2206,679,0,1178,1182,0,0
ConcolicStrategy,3219362601_483025_0_288,3219362601,3,3,511,NOT_FLIPPED,0.17224669456481934,1,165,1400,10,0,511,1442,0,16
ConcolicStrategy,2904720716_90695_1_288,2904720716,82,82,3540,NOT_FLIPPED,13.027896881103516,3,8,65,7,0,3540,4319,0,1043
ConcolicStrategy,3831545334_507519_0_34,3831545334,99,99,2475,NOT_FLIPPED,5.6475830078125,21,8,65,11,0,2475,3613,0,169
ConcolicStrategy,2957884502_578505_0_288,2957884502,0,27,96,FLIPPED_CONDITION,10.870075941085815,1,73,631,4,0,96,1442,1,8
ConcolicStrategy,474428503_439294_0_36,474428503,114,131,340,NOT_FLIPPED,13.026320219039917,0,6,71,2,0,340,1895,0,0
ConcolicStrategy,3831542430_894204_1_32771,3831542430,50,50,2431,NOT_FLIPPED,13.272871971130371,0,7,58,2,0,2431,3293,0,0
ConcolicStrategy,3219383952_652833_0_32,3219383952,14,14,347,NOT_FLIPPED,0.4512956142425537,4,65,650,36,0,347,1204,0,666
ConcolicStrategy,3491148569_377632_0_36,3491148569,5,5,654,NOT_FLIPPED,0.08619904518127441,2,334,2206,6,0,654,757,0,6
ConcolicStrategy,1068275576_794998_1_36,1068275576,0,1,366,FLIPPED_CONDITION,0.7056028842926025,2,74,809,47,0,366,1322,1,116
ConcolicStrategy,1883556656_245723_0_34,1883556656,20,20,1763,NOT_FLIPPED,0.7020022869110107,2,334,2206,680,0,1763,1880,0,194
ConcolicStrategy,474419296_114499_0_32,474419296,4,9,57,FLIPPED_CONDITION,2.1515161991119385,1,77,773,9,0,57,851,1,13
ConcolicStrategy,3219364482_160617_1_288,3219364482,1,2,352,FLIPPED_CONDITION,0.26207566261291504,1,165,1400,10,0,352,1326,1,48
ConcolicStrategy,474418471_114499_0_288,474418471,24,52,336,MAXIMUM_EXECUTION_TIME_REACHED,13.648522853851318,0,77,773,15,0,336,1632,0,0
ConcolicStrategy,3831544839_975009_0_32770,3831544839,53,53,2182,NOT_FLIPPED,13.682628154754639,3,23,198,7,0,2182,2381,0,953
ConcolicStrategy,3491187806_555213_0_288,3491187806,21,21,732,NOT_FLIPPED,2.7113890647888184,1,100,668,75,0,732,776,0,44
ConcolicStrategy,3491153288_14998_1_32771,3491153288,55,55,650,NOT_FLIPPED,13.020765542984009,0,55,248,78,0,650,859,0,0
ConcolicStrategy,474406954_128810_2_255,474406954,0,1,156,FLIPPED_CONDITION,0.1810164451599121,1,69,193,15,3,156,1332,1,3
ConcolicStrategy,3491176718_735372_0_32771,3491176718,64,64,654,NOT_FLIPPED,13.13282823562622,0,40,367,12,0,654,1721,0,0
ConcolicStrategy,2957918921_1013869_1_288,2957918921,1,3,864,FLIPPED_CONDITION,1.1313755512237549,2,73,631,12,0,864,915,1,50
ConcolicStrategy,509977663_990946_1_34,509977663,8,42,877,MAXIMUM_EXECUTION_TIME_REACHED,13.770549297332764,0,88,735,3,0,877,1077,0,0
ConcolicStrategy,3491189225_444578_1_34,3491189225,34,34,2903,NOT_FLIPPED,5.1735475063323975,1,100,668,75,0,2903,2974,0,21
ConcolicStrategy,3219386724_794998_0_255,3219386724,0,1,233,FLIPPED_CONDITION,0.2815854549407959,1,74,809,10,3,233,1342,1,8
ConcolicStrategy,3491161406_572790_0_32771,3491161406,56,56,2436,NOT_FLIPPED,13.070682287216187,0,334,2206,4,0,2436,2946,0,0
ConcolicStrategy,1883587346_259096_1_288,1883587346,27,27,1185,NOT_FLIPPED,0.2886824607849121,1,40,367,38,0,1185,1281,0,36
ConcolicStrategy,3491206451_903695_1_40,3491206451,25,25,2176,NOT_FLIPPED,2.843358039855957,1,100,668,75,0,2176,2428,0,20
ConcolicStrategy,1750991023_1004128_1_288,1750991023,48,48,232,NOT_FLIPPED,3.6323602199554443,1,10,109,3,0,232,254,0,98
ConcolicStrategy,2957878925_578505_1_32771,2957878925,0,37,18,NOT_FLIPPED,13.796303987503052,0,73,631,3,0,18,1442,0,0
ConcolicStrategy,3491195891_46169_0_288,3491195891,16,16,1182,NOT_FLIPPED,0.5916104316711426,1,100,668,76,0,1182,1442,0,43
ConcolicStrategy,1883682881_767732_0_32771,1883682881,89,89,906,NOT_FLIPPED,13.016486883163452,0,-,-,-,-,906,925,0,0
ConcolicStrategy,1529932990_990946_1_34,1529932990,65,71,820,NOT_FLIPPED,13.021024942398071,0,88,735,5,0,820,944,0,0
ConcolicStrategy,3491169392_759116_1_32771,3491169392,48,48,929,MAXIMUM_EXECUTION_TIME_REACHED,13.906978845596313,0,40,367,6,0,929,1442,0,0
ConcolicStrategy,3491182790_767732_0_288,3491182790,40,40,554,MAXIMUM_EXECUTION_TIME_REACHED,13.662615537643433,0,100,668,3,0,554,1569,0,0
ConcolicStrategy,3831543684_982388_1_32771,3831543684,82,82,629,NOT_FLIPPED,13.121421813964844,0,7,58,3,0,629,1160,0,0
ConcolicStrategy,3831545697_771538_0_36,3831545697,81,81,2873,NOT_FLIPPED,7.949024438858032,8,23,198,7,0,2873,3287,0,267
ConcolicStrategy,474417415_114499_0_32771,474417415,66,115,350,NOT_FLIPPED,13.112335205078125,0,77,773,17,0,350,1652,0,0
ConcolicStrategy,3219383787_27448_1_288,3219383787,3,4,289,FLIPPED_CONDITION,0.16026520729064941,1,165,1400,10,0,289,1171,1,64
ConcolicStrategy,1883541410_759116_0_288,1883541410,16,16,930,NOT_FLIPPED,0.477860689163208,1,40,367,8,0,930,1442,0,12
ConcolicStrategy,3491206451_767732_0_32771,3491206451,45,45,993,NOT_FLIPPED,13.318998098373413,0,100,668,75,0,993,998,0,0
ConcolicStrategy,3219362601_483025_1_288,3219362601,3,3,540,NOT_FLIPPED,0.06897974014282227,1,165,1400,10,0,540,1475,0,12
ConcolicStrategy,474420022_114499_1_32771,474420022,83,84,77,NOT_FLIPPED,11.770098209381104,0,77,773,23,0,77,900,0,0
ConcolicStrategy,3294573182_382175_0_32,3294573182,0,4,1180,NOT_FLIPPED,0.1457362174987793,2,16,240,4,0,1180,1213,0,152
ConcolicStrategy,3219362601_767489_0_288,3219362601,3,3,410,NOT_FLIPPED,0.19841313362121582,1,165,1400,10,0,410,1265,0,20
ConcolicStrategy,3947417668_767489_1_288,3947417668,63,63,423,NOT_FLIPPED,2.3202970027923584,1,165,1400,1,0,423,1283,0,11
ConcolicStrategy,3491171768_967053_1_34,3491171768,61,61,831,NOT_FLIPPED,13.027582168579102,0,334,2206,679,0,831,1145,0,0
ConcolicStrategy,2957870774_1013869_1_32,2957870774,0,3,1255,FLIPPED_CONDITION,0.3874378204345703,1,73,631,10,0,1255,1564,1,4
ConcolicStrategy,2957893214_578505_1_288,2957893214,0,1,34,FLIPPED_CONDITION,6.944111585617065,1,73,631,10,0,34,502,1,13
ConcolicStrategy,2957893214_1013869_1_288,2957893214,0,1,1343,FLIPPED_CONDITION,0.29944705963134766,1,73,631,10,0,1343,1640,1,7
ConcolicStrategy,3491188268_444578_1_32771,3491188268,119,119,2008,NOT_FLIPPED,13.055315494537354,0,100,668,11,0,2008,2273,0,0
ConcolicStrategy,3831563352_24577_0_288,3831563352,20,20,2194,NOT_FLIPPED,0.8864283561706543,2,6,78,3,0,2194,2643,0,856
ConcolicStrategy,2957892290_191669_0_288,2957892290,19,20,25,NOT_FLIPPED,1.0445444583892822,1,19,206,11,0,25,876,0,2
ConcolicStrategy,1750989571_1039992_0_32771,1750989571,53,53,164,NOT_FLIPPED,13.646719694137573,0,5,38,4,0,164,194,0,0
ConcolicStrategy,1883486069_377632_0_288,1883486069,30,30,1506,NOT_FLIPPED,5.436011791229248,1,334,2206,9,0,1506,2381,0,52
ConcolicStrategy,1883543984_759116_0_36,1883543984,61,61,210,NOT_FLIPPED,5.865137815475464,0,-,-,-,-,210,696,0,0
ConcolicStrategy,1355704752_967053_1_32771,1355704752,31,31,262,NOT_FLIPPED,0.6320273876190186,0,-,-,-,-,262,279,0,0
ConcolicStrategy,3294580079_49162_0_32771,3294580079,0,37,13,NOT_FLIPPED,13.765825510025024,0,53,552,1,0,13,1442,0,0
ConcolicStrategy,1068194495_218848_0_36,1068194495,33,33,335,NOT_FLIPPED,0.36974620819091797,5,65,650,8,0,335,1072,0,349
ConcolicStrategy,3219365406_767489_1_36,3219365406,6,6,453,NOT_FLIPPED,0.1427145004272461,5,165,1400,23,0,453,1266,0,288
ConcolicStrategy,1883562497_411245_0_32771,1883562497,55,55,2516,NOT_FLIPPED,13.650637865066528,0,-,-,-,-,2516,3459,0,0
ConcolicStrategy,1068191129_218848_1_34,1068191129,33,33,388,NOT_FLIPPED,0.31137752532958984,5,65,650,29,0,388,1127,0,1173
ConcolicStrategy,474415798_128810_1_288,474415798,3,5,158,FLIPPED_CONDITION,13.014350414276123,0,69,193,14,0,158,1332,1,0
ConcolicStrategy,3219364482_160617_0_32,3219364482,15,24,357,NOT_FLIPPED,0.5839259624481201,1,165,1400,10,0,357,1325,0,44
ConcolicStrategy,3831553518_321527_0_32771,3831553518,47,47,616,MAXIMUM_EXECUTION_TIME_REACHED,13.653700113296509,0,8,65,8,0,616,1077,0,0
ConcolicStrategy,3491159360_453402_1_32771,3491159360,46,46,1921,NOT_FLIPPED,13.681414604187012,0,40,367,18,0,1921,2716,0,0
ConcolicStrategy,1068246668_386078_0_34,1068246668,52,52,284,MAXIMUM_EXECUTION_TIME_REACHED,13.911702394485474,1,74,809,36,0,284,1442,0,11
ConcolicStrategy,1355753460_14881_1_32771,1355753460,71,71,688,NOT_FLIPPED,13.703835010528564,0,40,367,8,0,688,1482,0,0
ConcolicStrategy,474420418_226656_0_32771,474420418,27,32,333,FLIPPED_CONDITION,13.470067024230957,0,77,773,8,0,333,1917,1,0
ConcolicStrategy,283675850_578505_1_288,283675850,0,1,134,FLIPPED_CONDITION,10.838801860809326,1,73,631,12,0,134,1442,1,14
ConcolicStrategy,2244137588_528566_1_32771,2244137588,45,45,1648,MAXIMUM_EXECUTION_TIME_REACHED,13.741961002349854,0,-,-,-,-,1648,2015,0,0
ConcolicStrategy,3831543321_629153_0_32771,3831543321,119,119,1963,NOT_FLIPPED,13.085517644882202,0,8,65,2,0,1963,2237,0,0
LengthTaintStrategy,474416722_684756_0_32771,474416722,2,3,341,NOT_FLIPPED,0.00020742416381835938,0,69,193,2,0,341,1895,0,0
LengthTaintStrategy,3219352272_483025_0_255,3219352272,0,0,518,NOT_FLIPPED,0.05021071434020996,2,165,1400,23,5,518,1442,0,36
LengthTaintStrategy,481483805_300212_1_288,481483805,0,0,158,NOT_FLIPPED,0.012191534042358398,1,-,-,-,-,158,1442,0,3
LengthTaintStrategy,1068194495_218848_1_36,1068194495,0,0,347,NOT_FLIPPED,3.9577484130859375e-05,5,65,650,8,0,347,1072,0,469
LengthTaintStrategy,3491173286_967053_0_34,3491173286,0,0,1098,NOT_FLIPPED,0.016980648040771484,0,334,2206,679,0,1098,1442,0,0
LengthTaintStrategy,3491190842_589006_1_288,3491190842,0,0,2866,NOT_FLIPPED,3.170967102050781e-05,3,27,314,29,0,2866,2986,0,176
LengthTaintStrategy,3072773410_767489_0_32,3072773410,0,0,429,NOT_FLIPPED,4.4345855712890625e-05,3,165,1400,24,0,429,1283,0,172
LengthTaintStrategy,3947417668_27448_1_288,3947417668,0,0,285,NOT_FLIPPED,4.506111145019531e-05,1,165,1400,1,0,285,1094,0,17
LengthTaintStrategy,3294620306_154507_0_32,3294620306,0,0,673,NOT_FLIPPED,4.982948303222656e-05,1,7,88,4,0,673,996,0,2
LengthTaintStrategy,2071574164_949944_0_288,2071574164,0,0,286,NOT_FLIPPED,9.822845458984375e-05,1,9,98,5,0,286,1195,0,32
LengthTaintStrategy,474421177_585886_1_288,474421177,0,0,314,NOT_FLIPPED,4.315376281738281e-05,1,77,773,24,0,314,1511,0,6
LengthTaintStrategy,474418438_114499_0_32771,474418438,2,3,58,NOT_FLIPPED,0.0002484321594238281,0,77,773,9,0,58,861,0,0
LengthTaintStrategy,3219359169_941515_0_32,3219359169,0,0,221,NOT_FLIPPED,4.172325134277344e-05,1,32,383,10,0,221,986,0,4
LengthTaintStrategy,3219369003_142104_1_288,3219369003,0,0,453,NOT_FLIPPED,2.288818359375e-05,1,65,650,1,0,453,1270,0,52
LengthTaintStrategy,3491160746_377632_0_34,3491160746,0,0,4370,NOT_FLIPPED,3.528594970703125e-05,6,334,2206,4,0,4370,4388,0,2800
LengthTaintStrategy,2071589212_487659_0_288,2071589212,0,0,2197,NOT_FLIPPED,3.0994415283203125e-05,3,9,98,4,0,2197,2649,0,887
LengthTaintStrategy,3491148470_967053_0_288,3491148470,0,0,868,NOT_FLIPPED,2.5033950805664062e-05,2,334,2206,4,0,868,1017,0,4
LengthTaintStrategy,3491182790_767732_1_288,3491182790,0,0,408,NOT_FLIPPED,2.8848648071289062e-05,0,100,668,3,0,408,1069,0,0
LengthTaintStrategy,2919995020_683632_1_32771,2919995020,1,3,1083,FLIPPED_CONDITION,0.0005915164947509766,0,7,117,4,0,1083,1189,1,0
LengthTaintStrategy,1883552894_377632_0_32771,1883552894,2,2,1170,NOT_FLIPPED,0.04866385459899902,0,334,2206,679,0,1170,1442,0,0
LengthTaintStrategy,3294574700_999738_0_32,3294574700,0,0,542,NOT_FLIPPED,4.601478576660156e-05,1,8,100,3,0,542,1326,0,144
LengthTaintStrategy,1423250167_161740_0_32771,1423250167,2,3,67,NOT_FLIPPED,0.00028228759765625,0,69,193,14,0,67,777,0,0
LengthTaintStrategy,474420418_670397_1_32771,474420418,2,3,73,NOT_FLIPPED,0.00032520294189453125,0,77,773,8,0,73,788,0,0
LengthTaintStrategy,3491153288_552116_0_34,3491153288,0,0,1732,NOT_FLIPPED,4.220008850097656e-05,2,55,248,78,0,1732,2381,0,148
LengthTaintStrategy,3831553518_834770_0_32771,3831553518,3,3,2359,NOT_FLIPPED,0.0003349781036376953,0,8,65,8,0,2359,2935,0,0
LengthTaintStrategy,2957888627_1013869_1_32771,2957888627,2,3,1057,NOT_FLIPPED,0.00016379356384277344,0,73,631,5,0,1057,1061,0,0
LengthTaintStrategy,1750978516_561242_1_288,1750978516,0,0,165,NOT_FLIPPED,4.9114227294921875e-05,1,25,277,14,0,165,194,0,18
LengthTaintStrategy,3831578004_507519_0_32771,3831578004,3,3,2477,NOT_FLIPPED,0.009272575378417969,0,8,65,11,0,2477,3613,0,0
LengthTaintStrategy,3219401244_27448_0_288,3219401244,0,0,279,NOT_FLIPPED,3.8623809814453125e-05,1,165,1400,14,0,279,1163,0,16
LengthTaintStrategy,3294574700_657096_0_288,3294574700,0,0,3968,NOT_FLIPPED,3.933906555175781e-05,1,8,100,3,0,3968,4127,0,13
LengthTaintStrategy,3831542166_776199_0_36,3831542166,0,0,1429,NOT_FLIPPED,4.9114227294921875e-05,2,7,58,2,0,1429,1954,0,163
LengthTaintStrategy,3219377583_218848_0_32770,3219377583,0,0,300,NOT_FLIPPED,5.030632019042969e-05,1,65,650,2,0,300,1181,0,3
LengthTaintStrategy,1883561309_14881_0_32771,1883561309,3,3,653,NOT_FLIPPED,0.00024271011352539062,0,40,367,9,0,653,1423,0,0
LengthTaintStrategy,474436423_114499_0_288,474436423,0,0,339,NOT_FLIPPED,5.602836608886719e-05,1,77,773,24,0,339,1618,0,7
LengthTaintStrategy,3023796133_300212_0_288,3023796133,0,0,246,NOT_FLIPPED,3.4809112548828125e-05,509,19,196,59,0,246,1509,0,598
LengthTaintStrategy,3219392730_767489_1_32,3219392730,0,0,425,NOT_FLIPPED,4.1961669921875e-05,3,165,1400,24,0,425,1283,0,108
LengthTaintStrategy,1068226472_27448_1_36,1068226472,0,0,333,NOT_FLIPPED,5.555152893066406e-05,6,165,1400,2,0,333,1171,0,440
LengthTaintStrategy,3219392499_27448_0_32770,3219392499,0,0,290,NOT_FLIPPED,3.314018249511719e-05,2,165,1400,3,0,290,1171,0,8
LengthTaintStrategy,3491168303_453402_0_32771,3491168303,2,2,1543,NOT_FLIPPED,0.00014710426330566406,0,40,367,5,0,1543,2716,0,0
LengthTaintStrategy,2957889287_578505_1_32771,2957889287,0,3,45,NOT_FLIPPED,0.0002646446228027344,0,73,631,3,0,45,564,0,0
LengthTaintStrategy,3204516067_142104_0_32,3204516067,0,0,421,NOT_FLIPPED,4.2438507080078125e-05,1,-,-,-,-,421,1278,0,48
LengthTaintStrategy,1265116198_482850_0_288,1265116198,0,0,1859,NOT_FLIPPED,2.9087066650390625e-05,0,6,37,3,0,1859,2381,0,0
LengthTaintStrategy,3491180744_272543_0_36,3491180744,0,0,1865,NOT_FLIPPED,2.956390380859375e-05,0,9,86,6,0,1865,2381,0,0
LengthTaintStrategy,3219376824_767489_0_36,3219376824,0,0,455,NOT_FLIPPED,4.100799560546875e-05,5,165,1400,24,0,455,1268,0,336
LengthTaintStrategy,1883630807_30521_0_288,1883630807,0,0,717,NOT_FLIPPED,0.032686710357666016,1,27,314,10,0,717,1442,0,37
LengthTaintStrategy,1355704752_245723_0_36,1355704752,0,0,1736,NOT_FLIPPED,3.4809112548828125e-05,2,-,-,-,-,1736,2381,0,156
LengthTaintStrategy,3491162726_572790_0_32771,3491162726,2,2,2180,NOT_FLIPPED,0.0002925395965576172,0,334,2206,679,0,2180,2860,0,0
LengthTaintStrategy,3491199719_208561_0_288,3491199719,0,0,2425,NOT_FLIPPED,4.100799560546875e-05,1,27,314,33,0,2425,2501,0,1
LengthTaintStrategy,1641142382_711506_0_32,1641142382,0,0,190,NOT_FLIPPED,6.198883056640625e-05,1,24,216,9,0,190,1569,0,2
LengthTaintStrategy,474417382_114499_0_288,474417382,0,0,345,NOT_FLIPPED,5.0067901611328125e-05,1,77,773,14,0,345,1715,0,8
LengthTaintStrategy,3219365076_27448_1_36,3219365076,0,0,281,NOT_FLIPPED,4.267692565917969e-05,4,165,1400,23,0,281,1087,0,176
LengthTaintStrategy,851199811_578505_1_32771,851199811,0,2,49,FLIPPED_CONDITION,0.0215299129486084,0,73,631,6,0,49,564,1,0
LengthTaintStrategy,3491217209_257489_1_36,3491217209,0,0,2333,NOT_FLIPPED,3.886222839355469e-05,2,100,668,12,0,2333,2381,0,1110
LengthTaintStrategy,3219369003_323696_0_32,3219369003,0,0,371,NOT_FLIPPED,3.600120544433594e-05,1,65,650,1,0,371,1192,0,44
LengthTaintStrategy,2957878958_578505_0_32771,2957878958,2,3,63,NOT_FLIPPED,0.0002269744873046875,0,73,631,5,0,63,1046,0,0
LengthTaintStrategy,3219369135_142104_0_34,3219369135,0,0,423,NOT_FLIPPED,4.5299530029296875e-05,1,65,650,1,0,423,1278,0,56
LengthTaintStrategy,3219377583_967624_0_32770,3219377583,0,0,555,NOT_FLIPPED,3.814697265625e-05,3,65,650,2,0,555,1433,0,3
LengthTaintStrategy,474428635_585886_0_288,474428635,0,0,311,NOT_FLIPPED,3.743171691894531e-05,1,77,773,23,0,311,1496,0,9
LengthTaintStrategy,3219365109_705152_1_288,3219365109,0,0,294,NOT_FLIPPED,3.695487976074219e-05,1,165,1400,10,0,294,1181,0,52
LengthTaintStrategy,3219381675_767489_1_40,3219381675,0,0,460,NOT_FLIPPED,4.124641418457031e-05,1,165,1400,10,0,460,1245,0,8
LengthTaintStrategy,3012117234_161740_0_34,3012117234,0,0,120,NOT_FLIPPED,4.410743713378906e-05,1,69,193,18,0,120,1083,0,2
LengthTaintStrategy,1750991023_317985_1_288,1750991023,0,0,235,NOT_FLIPPED,7.414817810058594e-05,1,10,109,3,0,235,254,0,104
LengthTaintStrategy,3219369762_877584_0_32770,3219369762,0,0,437,NOT_FLIPPED,4.267692565917969e-05,3,165,1400,3,0,437,1203,0,9
LengthTaintStrategy,3491171207_42987_1_32771,3491171207,1,1,731,NOT_FLIPPED,0.019613981246948242,0,-,-,-,-,731,1569,0,0
LengthTaintStrategy,3491162726_245723_0_34,3491162726,0,0,2341,NOT_FLIPPED,3.218650817871094e-05,2,334,2206,679,0,2341,2381,0,1124
LengthTaintStrategy,1355702673_245723_0_36,1355702673,0,0,1764,NOT_FLIPPED,5.698204040527344e-05,2,334,2206,3,0,1764,1880,0,196
LengthTaintStrategy,3219364482_767489_0_32,3219364482,0,0,413,NOT_FLIPPED,8.344650268554688e-05,1,165,1400,10,0,413,1278,0,28
LengthTaintStrategy,3219381081_1037452_2_255,3219381081,0,0,597,NOT_FLIPPED,4.649162292480469e-05,1,124,1489,1,5,597,1442,0,12
LengthTaintStrategy,3219390123_767489_0_32771,3219390123,2,3,408,NOT_FLIPPED,0.0004482269287109375,0,165,1400,31,0,408,1265,0,0
LengthTaintStrategy,3491148470_528566_0_288,3491148470,0,0,1711,NOT_FLIPPED,3.0279159545898438e-05,1,334,2206,4,0,1711,2381,0,70
LengthTaintStrategy,1423248979_226656_1_32771,1423248979,2,3,339,NOT_FLIPPED,0.000286102294921875,0,77,773,4,0,339,1922,0,0
LengthTaintStrategy,1750962049_99874_1_288,1750962049,0,0,210,NOT_FLIPPED,3.457069396972656e-05,16,6,64,1,0,210,243,0,32
LengthTaintStrategy,474424180_865792_0_32,474424180,0,0,48,NOT_FLIPPED,5.602836608886719e-05,1,6,71,10,0,48,770,0,2
LengthTaintStrategy,3491180744_612041_0_36,3491180744,0,0,441,NOT_FLIPPED,4.57763671875e-05,0,9,86,6,0,441,1077,0,0
LengthTaintStrategy,1423264720_114499_1_32771,1423264720,0,3,324,NOT_FLIPPED,0.0003483295440673828,0,77,773,12,0,324,1615,0,0
LengthTaintStrategy,2957881664_578505_1_292,2957881664,0,0,98,NOT_FLIPPED,6.461143493652344e-05,1,73,631,7,0,98,1442,0,10
LengthTaintStrategy,1024257803_877584_0_32,1024257803,0,0,377,NOT_FLIPPED,5.078315734863281e-05,4,165,1400,24,0,377,1209,0,164
LengthTaintStrategy,3491158370_501067_0_36,3491158370,0,0,735,NOT_FLIPPED,6.890296936035156e-05,2,40,367,4,0,735,741,0,5
LengthTaintStrategy,474424180_588871_0_32,474424180,0,0,48,NOT_FLIPPED,5.698204040527344e-05,1,6,71,10,0,48,770,0,2
LengthTaintStrategy,1641142382_711506_1_32,1641142382,0,0,226,NOT_FLIPPED,4.2438507080078125e-05,1,24,216,9,0,226,1569,0,2
LengthTaintStrategy,3491173286_245723_1_34,3491173286,0,0,2827,NOT_FLIPPED,5.459785461425781e-05,0,334,2206,679,0,2827,2885,0,0
LengthTaintStrategy,3219358905_27448_1_32,3219358905,0,0,301,NOT_FLIPPED,5.221366882324219e-05,1,165,1400,10,0,301,1058,0,4
LengthTaintStrategy,1423258879_226656_1_288,1423258879,0,0,346,NOT_FLIPPED,4.649162292480469e-05,1,77,773,16,0,346,1904,0,13
LengthTaintStrategy,3219361050_160617_1_288,3219361050,0,0,354,NOT_FLIPPED,5.984306335449219e-05,1,165,1400,10,0,354,1388,0,48
LengthTaintStrategy,2957889353_345873_0_288,2957889353,0,0,957,NOT_FLIPPED,5.698204040527344e-05,1,19,206,9,0,957,1075,0,16
LengthTaintStrategy,3219401046_160617_0_32,3219401046,0,0,373,NOT_FLIPPED,4.4345855712890625e-05,1,165,1400,14,0,373,1326,0,20
LengthTaintStrategy,3491178203_444578_0_32770,3491178203,0,0,1765,NOT_FLIPPED,4.482269287109375e-05,16,100,668,5,0,1765,1880,0,36
LengthTaintStrategy,3831542430_894204_1_36,3831542430,0,0,2194,NOT_FLIPPED,4.2438507080078125e-05,2,7,58,2,0,2194,2720,0,880
LengthTaintStrategy,1883546657_967053_0_288,1883546657,0,0,825,NOT_FLIPPED,4.0531158447265625e-05,0,334,2206,4,0,825,1077,0,0
LengthTaintStrategy,3219393753_794998_0_32771,3219393753,0,2,333,NOT_FLIPPED,0.00015306472778320312,0,74,809,36,0,333,1342,0,0
LengthTaintStrategy,3219426159_1037452_0_32771,3219426159,2,3,500,NOT_FLIPPED,0.03423476219177246,0,124,1489,40,0,500,1442,0,0
LengthTaintStrategy,3831545697_975009_1_36,3831545697,0,0,2172,NOT_FLIPPED,3.4332275390625e-05,3,23,198,7,0,2172,2381,0,923
LengthTaintStrategy,3486730773_483025_1_288,3486730773,0,0,548,NOT_FLIPPED,5.8650970458984375e-05,1,165,1400,1,0,548,1442,0,13
LengthTaintStrategy,3491158370_911799_1_32771,3491158370,2,2,2170,NOT_FLIPPED,0.00023245811462402344,0,40,367,4,0,2170,2860,0,0
LengthTaintStrategy,3491195891_257489_0_288,3491195891,0,0,2020,NOT_FLIPPED,3.075599670410156e-05,1,100,668,76,0,2020,2381,0,24
LengthTaintStrategy,3204516067_967624_0_288,3204516067,0,0,600,NOT_FLIPPED,7.748603820800781e-05,1,-,-,-,-,600,1469,0,24
LengthTaintStrategy,1883553587_528566_0_32771,1883553587,2,2,1892,NOT_FLIPPED,0.00014090538024902344,0,334,2206,680,0,1892,2716,0,0
