Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
GradientDescentStrategy,3219350358_27448_2_511,3219350358,0,1,304,FLIPPED_CONDITION,0.19872593879699707,1,165,1400,14,3,304,1058,1,20,1
GradientDescentStrategy,3204516067_967624_0_32,3204516067,1498,1498,554,MAXIMUM_EXECUTION_TIME_REACHED,15.001153469085693,1,-,-,-,-,554,1434,0,24,1
GradientDescentStrategy,2957880080_191669_0_32771,2957880080,0,0,23,NOT_FLIPPED,4.696846008300781e-05,0,19,206,1,0,23,713,0,0,1
GradientDescentStrategy,1423215121_128810_2_511,1423215121,0,1,255,FLIPPED_CONDITION,0.009640216827392578,1,69,193,16,12,255,1631,1,8,1
GradientDescentStrategy,3491140220_377632_0_288,3491140220,523,523,1504,MAXIMUM_EXECUTION_TIME_REACHED,15.08343768119812,1,334,2206,7,0,1504,2381,0,50,1
GradientDescentStrategy,3491171768_245723_0_34,3491171768,443,443,1827,MAXIMUM_EXECUTION_TIME_REACHED,15.052116870880127,2,334,2206,679,0,1827,2381,0,326,1
GradientDescentStrategy,2919979015_990946_1_288,2919979015,11,14,1071,FLIPPED_CONDITION,0.04458260536193848,1,88,735,5,0,1071,1139,1,213,1
GradientDescentStrategy,2957912981_578505_0_32,2957912981,0,3,55,FLIPPED_CONDITION,0.054114341735839844,1,73,631,5,0,55,1141,1,2,1
GradientDescentStrategy,3491180744_612041_1_32771,3491180744,0,0,474,NOT_FLIPPED,8.440017700195312e-05,0,9,86,6,0,474,1077,0,0,1
GradientDescentStrategy,446417111_735249_1_34,446417111,0,3,346,FLIPPED_CONDITION,0.04826927185058594,1,69,193,18,0,346,1945,1,2,1
GradientDescentStrategy,446417111_571639_0_34,446417111,0,2,417,FLIPPED_CONDITION,0.012623786926269531,1,69,193,18,0,417,1787,1,1,1
GradientDescentStrategy,3219401244_877584_0_288,3219401244,1603,1603,333,MAXIMUM_EXECUTION_TIME_REACHED,15.00379467010498,1,165,1400,14,0,333,1174,0,8,1
GradientDescentStrategy,1883543984_501067_0_36,1883543984,3815,3815,889,MAXIMUM_EXECUTION_TIME_REACHED,15.002145528793335,1,-,-,-,-,889,925,0,6,1
GradientDescentStrategy,283705649_381900_0_32771,283705649,0,0,73,NOT_FLIPPED,5.14984130859375e-05,0,19,206,7,0,73,696,0,0,1
GradientDescentStrategy,3831578004_145096_0_32771,3831578004,0,0,1078,NOT_FLIPPED,6.556510925292969e-05,0,8,65,11,0,1078,2186,0,0,1
GradientDescentStrategy,3491160581_967053_0_34,3491160581,0,0,620,NOT_FLIPPED,3.075599670410156e-05,0,334,2206,4,0,620,1026,0,0,1
GradientDescentStrategy,474418438_585886_0_36,474418438,0,0,77,NOT_FLIPPED,3.504753112792969e-05,0,77,773,9,0,77,937,0,0,1
GradientDescentStrategy,474413224_114499_2_255,474413224,0,1,51,FLIPPED_CONDITION,0.013364553451538086,1,77,773,9,6,51,843,1,7,1
GradientDescentStrategy,3831578004_115332_1_32771,3831578004,0,0,946,NOT_FLIPPED,6.747245788574219e-05,0,8,65,11,0,946,1859,0,0,1
GradientDescentStrategy,3491171768_245723_1_32771,3491171768,0,0,2328,NOT_FLIPPED,5.125999450683594e-05,0,334,2206,679,0,2328,2440,0,0,1
GradientDescentStrategy,2957894171_1013869_1_288,2957894171,1,2,706,FLIPPED_CONDITION,0.03017258644104004,1,73,631,4,0,706,832,1,130,1
GradientDescentStrategy,2957881268_578505_1_32771,2957881268,0,0,34,NOT_FLIPPED,6.866455078125e-05,0,73,631,3,0,34,770,0,0,1
GradientDescentStrategy,3491182790_903695_0_32771,3491182790,0,0,2716,NOT_FLIPPED,4.458427429199219e-05,0,100,668,3,0,2716,3030,0,0,1
GradientDescentStrategy,3831543321_704553_1_32771,3831543321,0,0,1038,NOT_FLIPPED,7.200241088867188e-05,0,8,65,2,0,1038,2021,0,0,1
GradientDescentStrategy,3831548436_24577_0_288,3831548436,443,443,2201,MAXIMUM_EXECUTION_TIME_REACHED,15.003157615661621,3,6,78,8,0,2201,2643,0,892,1
GradientDescentStrategy,474415798_735249_1_288,474415798,0,0,317,NOT_FLIPPED,4.38690185546875e-05,0,69,193,14,0,317,1839,0,0,1
GradientDescentStrategy,3611357393_245723_0_34,3611357393,452,452,1882,MAXIMUM_EXECUTION_TIME_REACHED,15.012880325317383,2,-,-,-,-,1882,2381,0,420,1
GradientDescentStrategy,3219362964_767489_1_32,3219362964,0,1,415,FLIPPED_CONDITION,0.00990152359008789,1,165,1400,10,0,415,1247,1,4,1
GradientDescentStrategy,1068278645_652833_1_288,1068278645,465,465,335,MAXIMUM_EXECUTION_TIME_REACHED,15.002554178237915,4,-,-,-,-,335,1218,0,563,1
GradientDescentStrategy,3219372897_160617_0_32770,3219372897,3795,3795,352,MAXIMUM_EXECUTION_TIME_REACHED,15.001807689666748,1,165,1400,3,0,352,1326,0,2,1
GradientDescentStrategy,1750989571_1005645_1_36,1750989571,3841,3841,157,MAXIMUM_EXECUTION_TIME_REACHED,15.001258611679077,17,5,38,4,0,157,180,0,80,1
GradientDescentStrategy,3219378144_260132_0_32,3219378144,0,3,233,FLIPPED_CONDITION,0.21581053733825684,1,124,1489,10,0,233,1123,1,8,1
GradientDescentStrategy,1883553587_528566_0_36,1883553587,435,435,1812,MAXIMUM_EXECUTION_TIME_REACHED,15.063369035720825,2,334,2206,680,0,1812,2381,0,298,1
GradientDescentStrategy,3219382533_27448_0_32,3219382533,0,3,265,FLIPPED_CONDITION,0.06309008598327637,1,165,1400,10,0,265,1058,1,4,1
GradientDescentStrategy,283733270_578505_0_36,283733270,0,0,39,NOT_FLIPPED,3.266334533691406e-05,0,73,631,6,0,39,522,0,0,1
GradientDescentStrategy,1845871837_27448_1_288,1845871837,5697,5726,280,MAXIMUM_EXECUTION_TIME_REACHED,15.000436782836914,1,165,1400,1,0,280,1143,0,15,1
GradientDescentStrategy,481430444_300212_0_32,481430444,0,2,157,FLIPPED_CONDITION,0.012089729309082031,1,19,196,13,0,157,1226,1,1,1
GradientDescentStrategy,3831563352_400634_0_288,3831563352,0,0,1048,NOT_FLIPPED,3.695487976074219e-05,0,6,78,3,0,1048,1919,0,0,1
GradientDescentStrategy,3294620306_154080_0_288,3294620306,3578,3578,1600,MAXIMUM_EXECUTION_TIME_REACHED,15.000153541564941,1,7,88,4,0,1600,1625,0,43,1
GradientDescentStrategy,1750987657_573823_0_32771,1750987657,0,0,240,NOT_FLIPPED,6.29425048828125e-05,0,5,38,4,0,240,260,0,0,1
GradientDescentStrategy,3219361050_27448_0_32,3219361050,0,2,278,FLIPPED_CONDITION,0.09000563621520996,1,165,1400,10,0,278,1171,1,40,1
GradientDescentStrategy,3219381675_877584_0_40,3219381675,1441,1441,407,MAXIMUM_EXECUTION_TIME_REACHED,15.001172304153442,1,165,1400,10,0,407,1143,0,12,1
GradientDescentStrategy,474415798_128810_0_32771,474415798,0,0,334,NOT_FLIPPED,4.982948303222656e-05,0,69,193,14,0,334,1813,0,0,1
GradientDescentStrategy,2919991621_990946_1_36,2919991621,1134,3402,1362,MAXIMUM_EXECUTION_TIME_REACHED,15.002071619033813,1,88,735,5,0,1362,1640,0,19,1
GradientDescentStrategy,3491187806_444578_0_32,3491187806,3553,3553,2896,MAXIMUM_EXECUTION_TIME_REACHED,15.003371000289917,4,100,668,75,0,2896,2910,0,4,1
GradientDescentStrategy,1355704752_967053_1_36,1355704752,0,0,261,NOT_FLIPPED,5.0067901611328125e-05,0,-,-,-,-,261,279,0,0,1
GradientDescentStrategy,3491187806_46169_0_288,3491187806,449,449,1114,MAXIMUM_EXECUTION_TIME_REACHED,15.010388851165771,1,100,668,75,0,1114,1442,0,13,1
GradientDescentStrategy,3219361050_877584_0_288,3219361050,2058,2058,434,MAXIMUM_EXECUTION_TIME_REACHED,15.00089693069458,1,165,1400,10,0,434,1189,0,28,1
GradientDescentStrategy,280134409_941515_0_32771,280134409,0,0,210,NOT_FLIPPED,6.961822509765625e-05,0,-,-,-,-,210,986,0,0,1
GradientDescentStrategy,1883549627_967053_0_32771,1883549627,0,0,674,NOT_FLIPPED,6.270408630371094e-05,0,334,2206,5,0,674,769,0,0,1
GradientDescentStrategy,3219380256_1037452_1_32771,3219380256,0,0,459,NOT_FLIPPED,3.8623809814453125e-05,0,124,1489,10,0,459,1193,0,0,1
GradientDescentStrategy,3831557643_746156_0_32771,3831557643,0,0,2514,NOT_FLIPPED,3.910064697265625e-05,0,6,78,18,0,2514,3459,0,0,1
GradientDescentStrategy,1355686932_245723_0_32771,1355686932,0,0,1979,NOT_FLIPPED,9.059906005859375e-05,0,334,2206,5,0,1979,2666,0,0,1
GradientDescentStrategy,474415798_128810_0_288,474415798,0,0,333,NOT_FLIPPED,4.887580871582031e-05,0,69,193,14,0,333,1813,0,0,1
GradientDescentStrategy,3491157248_14881_1_34,3491157248,6451,6451,957,MAXIMUM_EXECUTION_TIME_REACHED,15.001791954040527,1,40,367,2,0,957,1079,0,10,1
GradientDescentStrategy,1883639420_547701_0_32,1883639420,2230,2230,1447,MAXIMUM_EXECUTION_TIME_REACHED,15.005855321884155,1,-,-,-,-,1447,1633,0,8,1
GradientDescentStrategy,628385639_27448_1_32,628385639,5,8,292,FLIPPED_CONDITION,0.13796257972717285,4,165,1400,24,0,292,1094,1,264,1
GradientDescentStrategy,1423285510_588871_1_32771,1423285510,0,0,50,NOT_FLIPPED,5.5789947509765625e-05,0,6,71,4,0,50,770,0,0,1
GradientDescentStrategy,3831543684_894204_0_32771,3831543684,0,0,2159,NOT_FLIPPED,5.1975250244140625e-05,0,7,58,3,0,2159,2941,0,0,1
GradientDescentStrategy,2244137588_967053_1_32771,2244137588,0,0,1156,NOT_FLIPPED,4.410743713378906e-05,0,-,-,-,-,1156,1489,0,0,1
GradientDescentStrategy,3611162879_585886_1_34,3611162879,0,3,321,FLIPPED_CONDITION,0.021303176879882812,1,77,773,30,0,321,1515,1,6,1
GradientDescentStrategy,3219367452_323696_1_32,3219367452,3407,3407,344,MAXIMUM_EXECUTION_TIME_REACHED,15.00214958190918,1,65,650,1,0,344,1166,0,4,1
GradientDescentStrategy,474404116_114499_2_511,474404116,0,1,310,FLIPPED_CONDITION,0.012785911560058594,1,77,773,5,4,310,1668,1,13,1
GradientDescentStrategy,3491136689_161884_1_288,3491136689,6508,6508,893,MAXIMUM_EXECUTION_TIME_REACHED,15.000187158584595,1,81,663,29,0,893,894,0,14,1
GradientDescentStrategy,3831548436_538147_0_288,3831548436,496,496,943,MAXIMUM_EXECUTION_TIME_REACHED,15.064345598220825,1,6,78,8,0,943,1793,0,16,1
GradientDescentStrategy,3501061945_705152_1_288,3501061945,1060,1067,305,MAXIMUM_EXECUTION_TIME_REACHED,15.000423669815063,1,165,1400,1,0,305,1180,0,13,1
GradientDescentStrategy,3219387681_27448_1_288,3219387681,0,1,275,FLIPPED_CONDITION,0.0076427459716796875,1,165,1400,14,0,275,1082,1,16,1
GradientDescentStrategy,1883543984_14881_1_32771,1883543984,0,0,683,NOT_FLIPPED,6.937980651855469e-05,0,-,-,-,-,683,1482,0,0,1
GradientDescentStrategy,3491169392_453402_1_32771,3491169392,0,0,1791,NOT_FLIPPED,5.7697296142578125e-05,0,40,367,6,0,1791,2716,0,0,1
GradientDescentStrategy,573364250_272240_0_32,573364250,900,900,3114,MAXIMUM_EXECUTION_TIME_REACHED,15.009161472320557,1,-,-,-,-,3114,3166,0,3,1
GradientDescentStrategy,1068141035_324723_0_32771,1068141035,0,0,325,NOT_FLIPPED,2.956390380859375e-05,0,32,383,33,0,325,1058,0,0,1
GradientDescentStrategy,3294620306_612646_0_288,3294620306,3691,3691,636,MAXIMUM_EXECUTION_TIME_REACHED,15.003328561782837,1,7,88,4,0,636,717,0,14,1
GradientDescentStrategy,1355686932_377632_0_36,1355686932,0,0,591,NOT_FLIPPED,8.940696716308594e-05,0,334,2206,5,0,591,1243,0,0,1
GradientDescentStrategy,1883631104_257489_0_288,1883631104,429,429,1818,MAXIMUM_EXECUTION_TIME_REACHED,15.012570858001709,2,100,668,4,0,1818,2381,0,310,1
GradientDescentStrategy,3831542430_230178_1_32771,3831542430,0,0,2388,NOT_FLIPPED,3.600120544433594e-05,0,7,58,2,0,2388,2888,0,0,1
GradientDescentStrategy,3491206451_767732_1_40,3491206451,2867,2867,925,MAXIMUM_EXECUTION_TIME_REACHED,15.00059700012207,1,100,668,75,0,925,1069,0,147,1
GradientDescentStrategy,2957897174_191669_1_288,2957897174,2,5,44,FLIPPED_CONDITION,0.0924687385559082,1,19,206,9,0,44,1075,1,5,1
GradientDescentStrategy,3219410418_941352_0_288,3219410418,0,0,203,NOT_FLIPPED,0.014488458633422852,0,79,964,3,0,203,1442,0,0,1
GradientDescentStrategy,474418471_114499_1_288,474418471,0,0,63,NOT_FLIPPED,5.054473876953125e-05,0,77,773,15,0,63,851,0,0,1
GradientDescentStrategy,1068141035_941515_1_32771,1068141035,0,0,309,NOT_FLIPPED,3.790855407714844e-05,0,32,383,33,0,309,1180,0,0,1
GradientDescentStrategy,2919995020_683632_1_288,2919995020,0,0,1082,NOT_FLIPPED,7.152557373046875e-05,0,7,117,4,0,1082,1189,0,0,1
GradientDescentStrategy,3831548436_746156_0_288,3831548436,960,960,2217,MAXIMUM_EXECUTION_TIME_REACHED,15.002421379089355,3,6,78,8,0,2217,2789,0,938,1
GradientDescentStrategy,1068097178_941352_1_32771,1068097178,0,0,182,NOT_FLIPPED,4.8160552978515625e-05,0,79,964,3,0,182,696,0,0,1
GradientDescentStrategy,474413224_585886_0_255,474413224,0,1,65,FLIPPED_CONDITION,0.052666664123535156,1,77,773,9,6,65,1077,1,7,1
GradientDescentStrategy,283677731_1013869_0_32,283677731,0,24,859,FLIPPED_CONDITION,0.07284760475158691,1,73,631,12,0,859,861,1,20,1
GradientDescentStrategy,3831578004_704553_1_32771,3831578004,0,0,1000,NOT_FLIPPED,4.506111145019531e-05,0,8,65,11,0,1000,2005,0,0,1
GradientDescentStrategy,3219403554_386078_0_32771,3219403554,0,0,407,NOT_FLIPPED,6.151199340820312e-05,0,74,809,48,0,407,1212,0,0,1
GradientDescentStrategy,3491158370_759116_1_32771,3491158370,0,0,710,NOT_FLIPPED,7.486343383789062e-05,0,40,367,4,0,710,1442,0,0,1
GradientDescentStrategy,474418768_585886_1_288,474418768,0,0,149,NOT_FLIPPED,5.7220458984375e-05,0,77,773,22,0,149,1204,0,0,1
GradientDescentStrategy,1883631104_767732_0_288,1883631104,3231,3231,1333,MAXIMUM_EXECUTION_TIME_REACHED,15.001243591308594,1,100,668,4,0,1333,1518,0,22,1
GradientDescentStrategy,3219373062_767489_2_255,3219373062,0,1,432,FLIPPED_CONDITION,0.026642560958862305,1,165,1400,10,4,432,1253,1,12,1
GradientDescentStrategy,3831551769_145096_1_288,3831551769,5667,5667,1016,MAXIMUM_EXECUTION_TIME_REACHED,15.00217318534851,1,8,65,5,0,1016,2102,0,18,1
GradientDescentStrategy,2919979015_990946_0_32,2919979015,0,3,1063,FLIPPED_CONDITION,0.14699292182922363,1,88,735,5,0,1063,1077,1,13,1
GradientDescentStrategy,474417382_585886_0_288,474417382,0,3,317,FLIPPED_CONDITION,0.05371713638305664,1,77,773,14,0,317,1632,1,9,1
GradientDescentStrategy,1423248979_585886_1_32771,1423248979,0,0,164,NOT_FLIPPED,6.747245788574219e-05,0,77,773,4,0,164,1335,0,0,1
GradientDescentStrategy,3491163980_572790_0_34,3491163980,1081,1081,1983,MAXIMUM_EXECUTION_TIME_REACHED,15.009028673171997,2,334,2206,679,0,1983,2033,0,472,1
GradientDescentStrategy,1883549627_245723_0_36,1883549627,3460,3460,3054,MAXIMUM_EXECUTION_TIME_REACHED,15.001676082611084,2,334,2206,5,0,3054,3087,0,110,1
GradientDescentStrategy,474428503_865792_1_32771,474428503,0,0,47,NOT_FLIPPED,5.984306335449219e-05,0,6,71,2,0,47,770,0,0,1
GradientDescentStrategy,3219386526_1037452_0_32,3219386526,0,2,729,FLIPPED_CONDITION,0.01862788200378418,1,124,1489,22,0,729,1466,1,8,1
GradientDescentStrategy,3831545334_629153_1_34,3831545334,1946,1946,2875,MAXIMUM_EXECUTION_TIME_REACHED,15.000235557556152,18,8,65,11,0,2875,3000,0,293,1
GradientDescentStrategy,3491171768_967053_0_32771,3491171768,0,0,553,NOT_FLIPPED,6.29425048828125e-05,0,334,2206,679,0,553,1569,0,0,1
GradientDescentStrategy,3023798872_300212_1_32771,3023798872,0,0,56,NOT_FLIPPED,0.0001327991485595703,0,19,196,3,0,56,1077,0,0,1
GradientDescentStrategy,3491138471_869568_0_288,3491138471,4241,4241,3128,MAXIMUM_EXECUTION_TIME_REACHED,15.002989292144775,1,55,248,2,0,3128,3170,0,24,1
GradientDescentStrategy,2904712598_894204_0_40,2904712598,1987,1987,2435,MAXIMUM_EXECUTION_TIME_REACHED,15.001018524169922,1,7,58,4,0,2435,3293,0,12,1
GradientDescentStrategy,3491217209_257489_0_36,3491217209,448,448,1819,MAXIMUM_EXECUTION_TIME_REACHED,15.03587818145752,2,100,668,12,0,1819,2381,0,312,1
GradientDescentStrategy,3219358905_483025_0_288,3219358905,3727,3727,614,MAXIMUM_EXECUTION_TIME_REACHED,15.000378847122192,1,165,1400,10,0,614,1480,0,16,1
GradientDescentStrategy,3831543321_704553_1_36,3831543321,0,0,1037,NOT_FLIPPED,2.956390380859375e-05,0,8,65,2,0,1037,2021,0,0,1
GradientDescentStrategy,2957878958_578505_1_32771,2957878958,0,0,36,NOT_FLIPPED,5.6743621826171875e-05,0,73,631,5,0,36,502,0,0,1
GradientDescentStrategy,3219402234_58503_1_34,3219402234,6791,6791,324,MAXIMUM_EXECUTION_TIME_REACHED,15.000279664993286,1,26,305,4,0,324,1198,0,17,1
GradientDescentStrategy,474422827_735249_0_32771,474422827,0,0,331,NOT_FLIPPED,5.602836608886719e-05,0,69,193,10,0,331,1948,0,0,1
GradientDescentStrategy,2071589212_986193_0_32,2071589212,6373,6373,438,MAXIMUM_EXECUTION_TIME_REACHED,15.001533031463623,3,9,98,4,0,438,1258,0,113,1
GradientDescentStrategy,2957887736_161896_1_294,2957887736,2,5,974,FLIPPED_CONDITION,0.2752866744995117,1,19,206,8,0,974,1061,1,152,1
GradientDescentStrategy,1068229640_27448_0_36,1068229640,712,3044,298,MAXIMUM_EXECUTION_TIME_REACHED,15.001607656478882,4,165,1400,36,0,298,1095,0,136,1
GradientDescentStrategy,3491171900_453402_0_32771,3491171900,0,0,1919,NOT_FLIPPED,4.649162292480469e-05,0,40,367,2,0,1919,2716,0,0,1
GradientDescentStrategy,3491182790_257489_0_32771,3491182790,0,0,1913,NOT_FLIPPED,5.245208740234375e-05,0,100,668,3,0,1913,2885,0,0,1
GradientDescentStrategy,1068244886_794998_0_288,1068244886,2174,2174,312,MAXIMUM_EXECUTION_TIME_REACHED,15.001775979995728,1,-,-,-,-,312,1065,0,41,1
GradientDescentStrategy,474417382_114499_0_32,474417382,0,3,65,FLIPPED_CONDITION,0.048822879791259766,1,77,773,14,0,65,1031,1,2,1
GradientDescentStrategy,474424180_111514_0_32,474424180,0,3,62,FLIPPED_CONDITION,0.030347347259521484,1,6,71,10,0,62,887,1,2,1
GradientDescentStrategy,3219362898_877584_0_288,3219362898,443,443,471,MAXIMUM_EXECUTION_TIME_REACHED,15.050446271896362,1,165,1400,10,0,471,1203,0,16,1
GradientDescentStrategy,1068275576_794998_0_32771,1068275576,0,0,533,NOT_FLIPPED,2.4318695068359375e-05,0,74,809,47,0,533,1342,0,0,1
GradientDescentStrategy,3491176718_411354_1_34,3491176718,3894,3894,2974,MAXIMUM_EXECUTION_TIME_REACHED,15.00237250328064,2,40,367,12,0,2974,3299,0,88,1
GradientDescentStrategy,3491158370_121264_1_36,3491158370,909,909,2913,MAXIMUM_EXECUTION_TIME_REACHED,15.001720905303955,1,40,367,4,0,2913,2935,0,5,1
GradientDescentStrategy,2957901035_1013869_1_288,2957901035,0,1,1275,FLIPPED_CONDITION,0.01174163818359375,1,73,631,5,0,1275,1319,1,60,1
GradientDescentStrategy,1751003035_561242_1_288,1751003035,462,463,231,MAXIMUM_EXECUTION_TIME_REACHED,15.006066083908081,1,25,277,17,0,231,300,0,82,1
GradientDescentStrategy,3219365109_767489_0_288,3219365109,1,3,412,FLIPPED_CONDITION,0.039824485778808594,1,165,1400,10,0,412,1270,1,24,1
GradientDescentStrategy,1883553587_572790_0_36,1883553587,470,470,2005,MAXIMUM_EXECUTION_TIME_REACHED,15.004115104675293,2,334,2206,680,0,2005,2141,0,524,1
GradientDescentStrategy,3491173913_259096_1_288,3491173913,2726,2726,1000,MAXIMUM_EXECUTION_TIME_REACHED,15.00590968132019,1,40,367,37,0,1000,1032,0,67,1
GradientDescentStrategy,3491138471_411245_0_288,3491138471,3560,3560,2617,MAXIMUM_EXECUTION_TIME_REACHED,15.00196361541748,1,55,248,2,0,2617,3672,0,63,1
GradientDescentStrategy,1068191129_652833_0_34,1068191129,664,664,338,MAXIMUM_EXECUTION_TIME_REACHED,15.001498937606812,3,65,650,29,0,338,1218,0,596,1
GradientDescentStrategy,3491160746_245723_0_34,3491160746,4112,4112,1987,MAXIMUM_EXECUTION_TIME_REACHED,15.000806331634521,2,334,2206,4,0,1987,2034,0,478,1
GradientDescentStrategy,3294574700_533381_0_32,3294574700,1888,1888,838,MAXIMUM_EXECUTION_TIME_REACHED,15.000812530517578,1,8,100,3,0,838,1125,0,8,1
GradientDescentStrategy,3294620306_364331_1_288,3294620306,0,1,440,FLIPPED_CONDITION,0.04656362533569336,1,7,88,4,0,440,1416,1,5,1
GradientDescentStrategy,3491171768_572790_0_34,3491171768,886,886,2337,MAXIMUM_EXECUTION_TIME_REACHED,15.002080917358398,2,334,2206,679,0,2337,2501,0,1118,1
GradientDescentStrategy,3831543684_435793_0_36,3831543684,0,0,2136,NOT_FLIPPED,2.7418136596679688e-05,0,7,58,3,0,2136,2941,0,0,1
GradientDescentStrategy,3072773410_27448_1_32,3072773410,5,8,291,FLIPPED_CONDITION,0.09382057189941406,4,165,1400,24,0,291,1094,1,248,1
GradientDescentStrategy,3294574700_737728_0_32,3294574700,828,828,567,MAXIMUM_EXECUTION_TIME_REACHED,15.001487255096436,1,8,100,3,0,567,1326,0,160,1
GradientDescentStrategy,3219357189_767489_1_32,3219357189,0,1,411,FLIPPED_CONDITION,0.009984970092773438,1,165,1400,10,0,411,1243,1,4,1
GradientDescentStrategy,3219364482_877584_0_288,3219364482,466,466,473,MAXIMUM_EXECUTION_TIME_REACHED,15.02457070350647,1,165,1400,10,0,473,1203,0,24,1
GradientDescentStrategy,2252118338_585886_0_36,2252118338,0,0,58,NOT_FLIPPED,8.535385131835938e-05,0,77,773,5,0,58,698,0,0,1
GradientDescentStrategy,2071589212_646720_0_32,2071589212,5664,5664,356,MAXIMUM_EXECUTION_TIME_REACHED,15.00017261505127,2,9,98,4,0,356,1175,0,61,1
GradientDescentStrategy,3491171207_907709_1_32771,3491171207,0,0,2197,NOT_FLIPPED,5.316734313964844e-05,0,-,-,-,-,2197,2716,0,0,1
GradientDescentStrategy,474408241_161740_0_255,474408241,0,1,96,FLIPPED_CONDITION,0.029431581497192383,1,69,193,15,9,96,1083,1,3,1
GradientDescentStrategy,1423248979_114499_0_36,1423248979,0,0,49,NOT_FLIPPED,6.747245788574219e-05,0,77,773,4,0,49,835,0,0,1
GradientDescentStrategy,1883547152_377632_0_32771,1883547152,0,0,734,NOT_FLIPPED,6.318092346191406e-05,0,334,2206,5,0,734,1026,0,0,1
GradientDescentStrategy,2071582744_179516_1_288,2071582744,2056,2056,342,MAXIMUM_EXECUTION_TIME_REACHED,15.001697540283203,3,9,98,4,0,342,1218,0,644,1
GradientDescentStrategy,3219364185_160617_0_288,3219364185,1,3,350,FLIPPED_CONDITION,0.210066556930542,1,165,1400,10,0,350,1322,1,44,1
GradientDescentStrategy,1750989571_1039992_1_36,1750989571,1075,1075,171,MAXIMUM_EXECUTION_TIME_REACHED,15.00076675415039,2,5,38,4,0,171,194,0,40,1
GradientDescentStrategy,474416425_114499_1_288,474416425,0,0,326,NOT_FLIPPED,2.7179718017578125e-05,0,77,773,3,0,326,1886,0,0,1
GradientDescentStrategy,3491160581_967053_1_32771,3491160581,0,0,269,NOT_FLIPPED,6.4849853515625e-05,0,334,2206,4,0,269,270,0,0,1
GradientDescentStrategy,3219373194_483025_0_32770,3219373194,2148,2148,524,MAXIMUM_EXECUTION_TIME_REACHED,15.000513553619385,3,165,1400,3,0,524,1414,0,3,1
GradientDescentStrategy,3219367485_767489_1_32,3219367485,0,1,413,FLIPPED_CONDITION,0.00572967529296875,1,165,1400,10,0,413,1253,1,4,1
GradientDescentStrategy,3219371313_27448_0_32770,3219371313,3573,3573,273,MAXIMUM_EXECUTION_TIME_REACHED,15.00115704536438,2,165,1400,3,0,273,1167,0,6,1
GradientDescentStrategy,1423212349_585886_2_511,1423212349,0,1,126,FLIPPED_CONDITION,0.012056112289428711,1,77,773,16,4,126,1128,1,9,1
GradientDescentStrategy,1068211919_386078_1_32,1068211919,0,8,311,FLIPPED_CONDITION,0.01919245719909668,8,74,809,7,0,311,1443,1,8,1
