Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
ConcolicStrategy,1903850337_96084_0_40,1903850337,0,1,141,FLIPPED_CONDITION,0.08042335510253906,1,37,512,3,0,141,143,1,1
ConcolicStrategy,1903838028_582185_1_33,1903838028,0,1,132,FLIPPED_CONDITION,0.13700032234191895,1,246,2690,32,0,132,173,1,3
ConcolicStrategy,611337383_96084_0_32,611337383,19,21,125,NOT_FLIPPED,0.24183177947998047,0,-,-,-,-,125,139,0,0
ConcolicStrategy,1903848324_582185_0_32771,1903848324,0,1,3,NOT_FLIPPED,0.03605294227600098,0,246,2690,8,0,3,5,0,0
ConcolicStrategy,1903863306_966829_1_32,1903863306,0,1,150,FLIPPED_CONDITION,0.33638620376586914,1,20,111,2,0,150,206,1,2
ConcolicStrategy,3229195660_848897_1_40,3229195660,0,1,131,NOT_FLIPPED,13.012644290924072,1,4,39,5,0,131,181,0,3
ConcolicStrategy,1903864692_123636_1_32,1903864692,0,1,148,FLIPPED_CONDITION,0.32498717308044434,1,7,45,2,0,148,204,1,1
ConcolicStrategy,1903840602_726465_0_32771,1903840602,21,38,124,NOT_FLIPPED,13.354021072387695,0,14,206,5,0,124,204,0,0
ConcolicStrategy,618698825_582185_1_32,618698825,33,35,136,NOT_FLIPPED,0.21040105819702148,0,-,-,-,-,136,173,0,0
ConcolicStrategy,1903833210_582185_0_32,1903833210,20,21,130,NOT_FLIPPED,0.25119853019714355,0,246,2690,24,0,130,151,0,0
ConcolicStrategy,611337383_96084_0_32771,611337383,19,21,126,NOT_FLIPPED,0.26505398750305176,0,-,-,-,-,126,139,0,0
ConcolicStrategy,1903840602_726465_1_32771,1903840602,21,23,124,NOT_FLIPPED,0.6242654323577881,0,14,206,5,0,124,177,0,0
ConcolicStrategy,1903877529_1037775_0_32,1903877529,0,1,140,FLIPPED_CONDITION,0.09253549575805664,2,37,512,3,0,140,143,1,2
ConcolicStrategy,3229184935_571544_1_32,3229184935,19,21,135,NOT_FLIPPED,0.21752572059631348,0,3,36,9,0,135,139,0,0
ConcolicStrategy,1903850337_1037775_0_40,1903850337,0,1,141,FLIPPED_CONDITION,0.06977224349975586,1,37,512,3,0,141,143,1,1
ConcolicStrategy,1903842219_582185_0_34,1903842219,0,2,127,FLIPPED_CONDITION,0.025896072387695312,2,246,2690,14,0,127,129,1,2
ConcolicStrategy,1903821363_520974_0_32,1903821363,19,21,123,NOT_FLIPPED,0.29869937896728516,0,37,512,5,0,123,139,0,0
ConcolicStrategy,4204137842_726465_0_32771,4204137842,20,31,124,NOT_FLIPPED,13.08537244796753,0,18,138,5,0,124,184,0,0
ConcolicStrategy,1903855914_539393_0_32,1903855914,0,1,73,FLIPPED_CONDITION,0.10414648056030273,1,12,153,20,0,73,123,1,2
ConcolicStrategy,1903821462_441853_0_32771,1903821462,19,21,130,NOT_FLIPPED,0.26570582389831543,0,37,512,14,0,130,139,0,0
ConcolicStrategy,1903849908_582185_0_38,1903849908,5,6,140,FLIPPED_CONDITION,0.04130911827087402,2,246,2690,25,0,140,150,1,18
ConcolicStrategy,611337383_96084_1_32771,611337383,19,20,126,NOT_FLIPPED,0.07379746437072754,0,-,-,-,-,126,136,0,0
ConcolicStrategy,1903833936_582185_0_32771,1903833936,22,32,166,NOT_FLIPPED,13.01720118522644,0,246,2690,24,0,166,249,0,0
ConcolicStrategy,4022439335_726465_1_38,4022439335,0,1,130,FLIPPED_CONDITION,13.03423810005188,2,18,138,17,0,130,184,1,4
ConcolicStrategy,1834228663_930920_0_32771,1834228663,19,24,132,NOT_FLIPPED,0.23746156692504883,0,-,-,-,-,132,143,0,0
ConcolicStrategy,1834228663_96084_0_32,1834228663,19,24,131,NOT_FLIPPED,0.20560312271118164,0,-,-,-,-,131,143,0,0
ConcolicStrategy,3477502214_726465_1_32,3477502214,23,31,134,NOT_FLIPPED,13.074843168258667,0,18,138,5,0,134,184,0,0
ConcolicStrategy,1903821429_96084_0_32771,1903821429,19,21,128,NOT_FLIPPED,0.2654995918273926,0,37,512,11,0,128,139,0,0
ConcolicStrategy,1903833210_582185_1_32771,1903833210,20,21,133,NOT_FLIPPED,0.2591123580932617,0,246,2690,24,0,133,151,0,0
ConcolicStrategy,1903839810_1037775_1_38,1903839810,12,12,146,NOT_FLIPPED,0.3093583583831787,1,37,512,3,0,146,235,0,6
ConcolicStrategy,1903821429_520974_1_32,1903821429,19,21,127,NOT_FLIPPED,0.07533931732177734,0,37,512,11,0,127,136,0,0
ConcolicStrategy,3068822762_582185_1_32,3068822762,19,20,125,NOT_FLIPPED,0.07642006874084473,0,-,-,-,-,125,146,0,0
ConcolicStrategy,1903821528_96084_1_32,1903821528,19,23,137,NOT_FLIPPED,0.07915806770324707,0,37,512,26,0,137,144,0,0
ConcolicStrategy,1834228663_96084_0_32771,1834228663,19,24,132,NOT_FLIPPED,0.23151946067810059,0,-,-,-,-,132,143,0,0
ConcolicStrategy,1288478043_582185_0_32,1288478043,19,21,125,NOT_FLIPPED,0.12659835815429688,0,-,-,-,-,125,128,0,0
ConcolicStrategy,1903821495_520974_0_32,1903821495,19,24,133,NOT_FLIPPED,0.23766160011291504,0,37,512,20,0,133,143,0,0
ConcolicStrategy,3069408149_582185_1_32,3069408149,19,20,125,NOT_FLIPPED,0.07773232460021973,0,-,-,-,-,125,130,0,0
ConcolicStrategy,3072984623_245655_1_32,3072984623,18,20,125,NOT_FLIPPED,13.026198148727417,0,-,-,-,-,125,181,0,0
ConcolicStrategy,1903857795_726465_1_34,1903857795,0,5,127,FLIPPED_CONDITION,13.028395891189575,2,6,78,14,0,127,182,1,2
ConcolicStrategy,1903829184_582185_1_32771,1903829184,20,21,129,NOT_FLIPPED,0.07372713088989258,0,246,2690,18,0,129,132,0,0
ConcolicStrategy,3229184935_365515_0_32,3229184935,0,1,0,NOT_FLIPPED,0.030353069305419922,0,3,36,9,0,0,5,0,0
ConcolicStrategy,1903821363_930920_1_32771,1903821363,19,20,124,NOT_FLIPPED,0.07439684867858887,0,37,512,5,0,124,133,0,0
ConcolicStrategy,1903821363_520974_1_32,1903821363,19,20,123,NOT_FLIPPED,0.07866477966308594,0,37,512,5,0,123,133,0,0
ConcolicStrategy,1416573618_582185_0_36,1416573618,6,7,197,FLIPPED_CONDITION,3.233438491821289,13,246,2690,29,0,197,200,1,272
ConcolicStrategy,1903826874_582185_1_32771,1903826874,10,14,185,FLIPPED_CONDITION,0.12533140182495117,0,246,2690,5,0,185,190,1,0
ConcolicStrategy,1903825224_1037775_1_32771,1903825224,34,49,150,NOT_FLIPPED,1.3040997982025146,0,37,512,39,0,150,235,0,0
ConcolicStrategy,1903852713_726465_0_34,1903852713,0,1,127,FLIPPED_CONDITION,0.03555130958557129,2,14,206,14,0,127,142,1,2
ConcolicStrategy,1903850337_520974_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.022606849670410156,1,37,512,3,0,141,142,1,1
ConcolicStrategy,1903841097_539393_2_511,1903841097,10,11,202,FLIPPED_CONDITION,0.8017337322235107,1,14,206,3,2,202,238,1,52
ConcolicStrategy,1903833210_582185_1_32,1903833210,20,21,132,NOT_FLIPPED,0.27854394912719727,0,246,2690,24,0,132,151,0,0
ConcolicStrategy,3229184935_610685_1_32771,3229184935,34,49,152,NOT_FLIPPED,1.3142063617706299,0,3,36,9,0,152,235,0,0
ConcolicStrategy,1834228663_520974_0_32,1834228663,19,24,131,NOT_FLIPPED,0.24558115005493164,0,-,-,-,-,131,143,0,0
ConcolicStrategy,1903848753_539393_0_32771,1903848753,9,15,56,NOT_FLIPPED,0.21093988418579102,0,12,153,19,0,56,89,0,0
ConcolicStrategy,3229184935_933058_1_32,3229184935,19,21,135,NOT_FLIPPED,0.2591395378112793,0,3,36,9,0,135,139,0,0
ConcolicStrategy,1834228663_520974_1_32771,1834228663,19,21,132,NOT_FLIPPED,0.21220874786376953,0,-,-,-,-,132,139,0,0
ConcolicStrategy,1903877529_96084_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.022608041763305664,2,37,512,3,0,140,141,1,2
ConcolicStrategy,1903877529_1037775_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.022821664810180664,2,37,512,3,0,140,141,1,2
ConcolicStrategy,1903834101_96084_1_288,1903834101,0,1,135,FLIPPED_CONDITION,0.03366684913635254,2,37,512,21,0,135,168,1,2
ConcolicStrategy,4098450800_582185_0_34,4098450800,12,12,145,NOT_FLIPPED,0.3029911518096924,1,14,156,10,0,145,235,0,5
ConcolicStrategy,3229184935_582185_1_32,3229184935,14,15,87,NOT_FLIPPED,0.23027420043945312,0,3,36,9,0,87,89,0,0
ConcolicStrategy,3229184935_521190_1_32771,3229184935,20,21,137,NOT_FLIPPED,0.08019065856933594,0,3,36,9,0,137,168,0,0
ConcolicStrategy,1903821429_930920_1_32771,1903821429,19,21,128,NOT_FLIPPED,0.07336282730102539,0,37,512,11,0,128,136,0,0
ConcolicStrategy,1903850337_930920_0_40,1903850337,0,1,141,FLIPPED_CONDITION,0.07748937606811523,1,37,512,3,0,141,143,1,1
ConcolicStrategy,1289560608_582185_1_32,1289560608,20,21,128,NOT_FLIPPED,0.08020567893981934,0,-,-,-,-,128,134,0,0
ConcolicStrategy,1903842450_582185_0_34,1903842450,0,6,162,FLIPPED_CONDITION,13.022284269332886,13,246,2690,26,0,162,219,1,16
ConcolicStrategy,1903848753_539393_0_288,1903848753,0,7,181,FLIPPED_CONDITION,13.009121656417847,2,12,153,19,0,181,184,1,40
ConcolicStrategy,1903834101_441853_0_288,1903834101,0,1,138,FLIPPED_CONDITION,0.08003711700439453,2,37,512,21,0,138,139,1,2
ConcolicStrategy,1903834101_441853_1_288,1903834101,0,1,138,FLIPPED_CONDITION,0.03152322769165039,2,37,512,21,0,138,173,1,2
ConcolicStrategy,1903845618_245655_0_32,1903845618,18,31,123,NOT_FLIPPED,13.178164958953857,0,6,78,5,0,123,182,0,0
ConcolicStrategy,1903824597_1037775_1_32771,1903824597,34,49,155,NOT_FLIPPED,0.6643164157867432,0,37,512,39,0,155,239,0,0
ConcolicStrategy,3071765735_726465_0_32,3071765735,21,38,125,NOT_FLIPPED,13.446069240570068,0,-,-,-,-,125,204,0,0
ConcolicStrategy,1903831461_582185_1_32,1903831461,28,36,141,NOT_FLIPPED,0.1347212791442871,0,246,2690,32,0,141,150,0,0
ConcolicStrategy,1903826874_582185_0_32771,1903826874,19,22,124,NOT_FLIPPED,0.22996807098388672,0,246,2690,5,0,124,133,0,0
ConcolicStrategy,1834228663_1037775_0_32,1834228663,19,24,131,NOT_FLIPPED,0.24351239204406738,0,-,-,-,-,131,143,0,0
ConcolicStrategy,1903821429_441853_1_32,1903821429,19,21,127,NOT_FLIPPED,0.07982301712036133,0,37,512,11,0,127,136,0,0
ConcolicStrategy,3229190182_123636_1_38,3229190182,5,14,150,NOT_FLIPPED,13.023210048675537,2,4,39,1,0,150,203,0,6
ConcolicStrategy,1903848753_539393_0_32,1903848753,9,15,55,NOT_FLIPPED,0.22681784629821777,0,12,153,19,0,55,89,0,0
ConcolicStrategy,3229184935_960866_1_32,3229184935,28,38,155,NOT_FLIPPED,13.037018299102783,0,3,36,9,0,155,203,0,0
ConcolicStrategy,1834300834_96084_0_32771,1834300834,19,24,136,NOT_FLIPPED,0.19691991806030273,0,-,-,-,-,136,143,0,0
ConcolicStrategy,1834300834_520974_0_32,1834300834,19,24,135,NOT_FLIPPED,0.23381805419921875,0,-,-,-,-,135,143,0,0
ConcolicStrategy,1834228663_96084_1_32,1834228663,19,21,131,NOT_FLIPPED,0.24922871589660645,0,-,-,-,-,131,139,0,0
ConcolicStrategy,1834300834_930920_0_32,1834300834,19,24,135,NOT_FLIPPED,0.21978402137756348,0,-,-,-,-,135,143,0,0
ConcolicStrategy,1903821462_96084_0_32,1903821462,19,21,129,NOT_FLIPPED,0.23119163513183594,0,37,512,14,0,129,139,0,0
ConcolicStrategy,1903841097_726465_2_511,1903841097,10,11,146,FLIPPED_CONDITION,0.5669302940368652,1,14,206,3,2,146,204,1,52
ConcolicStrategy,1834228663_1037775_0_32771,1834228663,19,24,132,NOT_FLIPPED,0.25493955612182617,0,-,-,-,-,132,143,0,0
ConcolicStrategy,3229195660_123636_1_40,3229195660,5,14,151,NOT_FLIPPED,13.026592254638672,2,4,39,5,0,151,203,0,8
ConcolicStrategy,1903841097_726465_0_511,1903841097,10,11,147,FLIPPED_CONDITION,0.5753450393676758,1,14,206,3,2,147,204,1,53
ConcolicStrategy,1903821363_441853_1_32771,1903821363,22,28,185,NOT_FLIPPED,0.1252737045288086,0,37,512,5,0,185,194,0,0
ConcolicStrategy,1903851228_539393_1_32771,1903851228,15,15,86,NOT_FLIPPED,0.1840212345123291,0,12,153,19,0,86,89,0,0
ConcolicStrategy,1416571440_582185_0_34,1416571440,0,2,127,FLIPPED_CONDITION,0.02557206153869629,2,246,2690,14,0,127,129,1,2
ConcolicStrategy,1834300834_441853_1_32771,1834300834,19,22,136,NOT_FLIPPED,0.07288146018981934,0,-,-,-,-,136,142,0,0
ConcolicStrategy,1903821429_441853_0_32771,1903821429,19,21,128,NOT_FLIPPED,0.24417448043823242,0,37,512,11,0,128,139,0,0
ConcolicStrategy,3229184935_101179_1_32771,3229184935,28,38,157,NOT_FLIPPED,13.378158807754517,0,3,36,9,0,157,204,0,0
ConcolicStrategy,4158871574_582185_0_32771,4158871574,19,21,124,NOT_FLIPPED,0.1294558048248291,0,246,2690,6,0,124,128,0,0
ConcolicStrategy,3229184935_726465_1_288,3229184935,22,33,131,NOT_FLIPPED,13.041581630706787,0,3,36,9,0,131,182,0,0
ConcolicStrategy,1903821429_930920_0_32,1903821429,19,21,127,NOT_FLIPPED,0.26982545852661133,0,37,512,11,0,127,139,0,0
ConcolicStrategy,1903848126_1037775_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.022484540939331055,2,37,512,3,0,139,140,1,2
ConcolicStrategy,1903825323_1037775_1_32771,1903825323,34,49,152,NOT_FLIPPED,0.5290751457214355,0,37,512,39,0,152,237,0,0
ConcolicStrategy,1903829184_582185_1_32,1903829184,20,21,128,NOT_FLIPPED,0.07435727119445801,0,246,2690,18,0,128,132,0,0
ConcolicStrategy,1903821363_1037775_0_32,1903821363,19,21,123,NOT_FLIPPED,0.23027372360229492,0,37,512,5,0,123,139,0,0
ConcolicStrategy,1903850139_966829_0_34,1903850139,0,1,160,FLIPPED_CONDITION,0.027040958404541016,2,20,111,1,0,160,166,1,32
ConcolicStrategy,611337383_96084_1_32,611337383,19,20,125,NOT_FLIPPED,0.07563591003417969,0,-,-,-,-,125,136,0,0
ConcolicStrategy,3477502214_726465_0_32,3477502214,21,31,128,NOT_FLIPPED,13.089359521865845,0,18,138,5,0,128,184,0,0
ConcolicStrategy,1903840404_582185_0_34,1903840404,0,1,135,FLIPPED_CONDITION,0.03281378746032715,1,246,2690,17,0,135,139,1,2
ConcolicStrategy,1416608961_539393_1_288,1416608961,0,1,69,FLIPPED_CONDITION,0.05978751182556152,1,12,153,20,0,69,123,1,1
ConcolicStrategy,1834300834_520974_0_32771,1834300834,19,24,136,NOT_FLIPPED,0.2556471824645996,0,-,-,-,-,136,143,0,0
ConcolicStrategy,3786813068_582185_1_32771,3786813068,20,21,131,NOT_FLIPPED,0.076995849609375,0,-,-,-,-,131,136,0,0
ConcolicStrategy,611337383_930920_1_32,611337383,19,20,125,NOT_FLIPPED,0.08179426193237305,0,-,-,-,-,125,136,0,0
ConcolicStrategy,3229184935_726465_1_32771,3229184935,20,21,135,NOT_FLIPPED,0.25107884407043457,0,3,36,9,0,135,151,0,0
ConcolicStrategy,1903825323_1037775_0_32771,1903825323,34,49,152,NOT_FLIPPED,0.6753561496734619,0,37,512,39,0,152,239,0,0
ConcolicStrategy,1834300834_1037775_0_32771,1834300834,19,24,136,NOT_FLIPPED,0.23493123054504395,0,-,-,-,-,136,143,0,0
ConcolicStrategy,3229184935_539393_1_32771,3229184935,25,28,187,NOT_FLIPPED,0.12916302680969238,0,3,36,9,0,187,206,0,0
ConcolicStrategy,1903840404_582185_1_34,1903840404,0,1,135,FLIPPED_CONDITION,0.022278308868408203,1,246,2690,17,0,135,139,1,2
ConcolicStrategy,3477502214_726465_1_32771,3477502214,23,31,135,NOT_FLIPPED,13.072951078414917,0,18,138,5,0,135,184,0,0
ConcolicStrategy,1903845618_726465_0_32,1903845618,19,33,123,NOT_FLIPPED,13.056045293807983,0,6,78,5,0,123,182,0,0
ConcolicStrategy,1288478043_582185_1_32771,1288478043,19,20,126,NOT_FLIPPED,0.0755462646484375,0,-,-,-,-,126,130,0,0
ConcolicStrategy,3229184935_40537_1_32771,3229184935,19,21,136,NOT_FLIPPED,0.2932727336883545,0,3,36,9,0,136,139,0,0
ConcolicStrategy,1903821495_441853_1_32,1903821495,19,22,133,NOT_FLIPPED,0.07543659210205078,0,37,512,20,0,133,141,0,0
ConcolicStrategy,1903839645_582185_0_288,1903839645,0,1,128,FLIPPED_CONDITION,0.04011249542236328,2,246,2690,19,0,128,129,1,4
ConcolicStrategy,1097652389_582185_1_38,1097652389,0,4,133,FLIPPED_CONDITION,13.060053825378418,2,4,39,8,0,133,182,1,8
ConcolicStrategy,1903877529_930920_0_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0420224666595459,2,37,512,3,0,140,143,1,2
ConcolicStrategy,3229184935_726465_1_32,3229184935,20,21,134,NOT_FLIPPED,0.24268889427185059,0,3,36,9,0,134,151,0,0
ConcolicStrategy,1288478043_582185_0_32771,1288478043,19,21,126,NOT_FLIPPED,0.11861205101013184,0,-,-,-,-,126,128,0,0
ConcolicStrategy,3068822762_582185_1_32771,3068822762,19,20,126,NOT_FLIPPED,0.0745396614074707,0,-,-,-,-,126,146,0,0
ConcolicStrategy,3229184935_96188_1_32,3229184935,20,21,136,NOT_FLIPPED,0.08231449127197266,0,3,36,9,0,136,168,0,0
ConcolicStrategy,1903821495_441853_0_32771,1903821495,19,24,134,NOT_FLIPPED,0.20866012573242188,0,37,512,20,0,134,143,0,0
ConcolicStrategy,3229184935_521190_1_32,3229184935,20,21,136,NOT_FLIPPED,0.08723282814025879,0,3,36,9,0,136,168,0,0
ConcolicStrategy,1289560608_582185_1_32771,1289560608,20,21,129,NOT_FLIPPED,0.07498431205749512,0,-,-,-,-,129,134,0,0
ConcolicStrategy,1903834101_96084_0_288,1903834101,0,1,138,FLIPPED_CONDITION,0.08939623832702637,2,37,512,21,0,138,139,1,2
ConcolicStrategy,1903840602_539393_1_32,1903840602,28,31,184,NOT_FLIPPED,0.7938828468322754,0,14,206,5,0,184,238,0,0
ConcolicStrategy,3229184935_502207_1_288,3229184935,22,31,134,NOT_FLIPPED,13.175525665283203,0,3,36,9,0,134,182,0,0
ConcolicStrategy,3229184935_214889_1_32,3229184935,23,35,138,NOT_FLIPPED,0.340468168258667,0,3,36,9,0,138,173,0,0
ConcolicStrategy,1903858752_539393_0_288,1903858752,0,1,57,FLIPPED_CONDITION,0.2027754783630371,1,12,153,20,0,57,89,1,1
ConcolicStrategy,1903821462_441853_0_32,1903821462,19,21,129,NOT_FLIPPED,0.2918722629547119,0,37,512,14,0,129,139,0,0
ConcolicStrategy,1416601239_726465_1_36,1416601239,1,3,132,NOT_FLIPPED,0.06426048278808594,2,14,206,20,0,132,165,0,8
ConcolicStrategy,3068429831_582185_1_32,3068429831,19,20,125,NOT_FLIPPED,0.08112335205078125,0,-,-,-,-,125,132,0,0
ConcolicStrategy,1903852680_123636_0_34,1903852680,0,1,135,FLIPPED_CONDITION,0.022667407989501953,2,7,45,1,0,135,144,1,10
ConcolicStrategy,1903821363_441853_1_32,1903821363,22,28,184,NOT_FLIPPED,0.12630391120910645,0,37,512,5,0,184,194,0,0
ConcolicStrategy,3229184935_173563_1_32771,3229184935,29,31,207,NOT_FLIPPED,0.8482966423034668,0,3,36,9,0,207,238,0,0
ConcolicStrategy,3229184935_569562_1_32,3229184935,20,21,138,NOT_FLIPPED,0.0806577205657959,0,3,36,9,0,138,170,0,0
ConcolicStrategy,3229190182_286295_1_38,3229190182,0,3,130,NOT_FLIPPED,1.0546579360961914,1,4,39,1,0,130,183,0,2
ConcolicStrategy,3072984623_726465_0_32771,3072984623,19,33,126,NOT_FLIPPED,13.04668116569519,0,-,-,-,-,126,182,0,0
ConcolicStrategy,1903821462_1037775_0_32771,1903821462,19,21,130,NOT_FLIPPED,0.29358339309692383,0,37,512,14,0,130,139,0,0
ConcolicStrategy,1903821495_96084_0_32771,1903821495,19,24,134,NOT_FLIPPED,0.20812344551086426,0,37,512,20,0,134,143,0,0
ConcolicStrategy,611337383_441853_1_32771,611337383,19,20,126,NOT_FLIPPED,0.0738680362701416,0,-,-,-,-,126,136,0,0
ConcolicStrategy,4204137842_726465_0_32,4204137842,20,31,123,NOT_FLIPPED,13.074352979660034,0,18,138,5,0,123,184,0,0
ConcolicStrategy,1903833936_582185_1_32771,1903833936,22,32,166,NOT_FLIPPED,13.09763789176941,0,246,2690,24,0,166,219,0,0
ConcolicStrategy,3229184935_933058_1_32771,3229184935,19,21,136,NOT_FLIPPED,0.26378774642944336,0,3,36,9,0,136,139,0,0
ConcolicStrategy,1903821363_96084_1_32,1903821363,22,28,184,NOT_FLIPPED,0.12942814826965332,0,37,512,5,0,184,194,0,0
ConcolicStrategy,4158871574_582185_0_32,4158871574,19,21,123,NOT_FLIPPED,0.13912105560302734,0,246,2690,6,0,123,128,0,0
ConcolicStrategy,1903825323_1037775_1_32,1903825323,34,49,151,NOT_FLIPPED,0.5333216190338135,0,37,512,39,0,151,237,0,0
ConcolicStrategy,1903821528_1037775_0_32771,1903821528,19,24,138,NOT_FLIPPED,0.20920634269714355,0,37,512,26,0,138,143,0,0
ConcolicStrategy,1834300834_96084_0_32,1834300834,19,24,135,NOT_FLIPPED,0.23584723472595215,0,-,-,-,-,135,143,0,0
ConcolicStrategy,1903821528_520974_0_32771,1903821528,19,24,138,NOT_FLIPPED,0.21610236167907715,0,37,512,26,0,138,143,0,0
ConcolicStrategy,1834228663_441853_0_32771,1834228663,19,24,132,NOT_FLIPPED,0.2281486988067627,0,-,-,-,-,132,143,0,0
ConcolicStrategy,1903861326_539393_1_288,1903861326,0,1,133,FLIPPED_CONDITION,0.021930456161499023,1,12,153,20,0,133,138,1,1
ConcolicStrategy,1903821429_930920_0_32771,1903821429,19,21,128,NOT_FLIPPED,0.24371552467346191,0,37,512,11,0,128,139,0,0
ConcolicStrategy,1903845618_726465_0_32771,1903845618,19,33,124,NOT_FLIPPED,13.052682638168335,0,6,78,5,0,124,182,0,0
ConcolicStrategy,1903829217_582185_1_32,1903829217,20,22,130,NOT_FLIPPED,0.07711100578308105,0,246,2690,18,0,130,135,0,0
ConcolicStrategy,1903845618_726465_1_32,1903845618,19,21,123,NOT_FLIPPED,0.5807039737701416,0,6,78,5,0,123,159,0,0
ConcolicStrategy,1903821495_441853_1_32771,1903821495,19,22,134,NOT_FLIPPED,0.07393956184387207,0,37,512,20,0,134,141,0,0
ConcolicStrategy,1903821528_520974_0_32,1903821528,19,24,137,NOT_FLIPPED,0.2442615032196045,0,37,512,26,0,137,143,0,0
ConcolicStrategy,1903824597_1037775_0_32771,1903824597,34,49,148,NOT_FLIPPED,1.2946081161499023,0,37,512,39,0,148,235,0,0
ConcolicStrategy,4249747288_582185_0_40,4249747288,0,1,151,FLIPPED_CONDITION,0.04144549369812012,2,246,2690,27,0,151,156,1,24
ConcolicStrategy,1903821528_441853_1_32,1903821528,19,23,137,NOT_FLIPPED,0.07550430297851562,0,37,512,26,0,137,144,0,0
ConcolicStrategy,1903845618_245655_1_32771,1903845618,22,28,185,NOT_FLIPPED,0.6785120964050293,0,6,78,5,0,185,220,0,0
ConcolicStrategy,3229184935_214889_1_32771,3229184935,23,35,139,NOT_FLIPPED,0.298722505569458,0,3,36,9,0,139,173,0,0
ConcolicStrategy,1903833210_582185_0_32771,1903833210,20,21,131,NOT_FLIPPED,0.2939274311065674,0,246,2690,24,0,131,151,0,0
ConcolicStrategy,1903848126_96084_0_32,1903848126,0,0,137,NOT_FLIPPED,0.0356287956237793,1,37,512,3,0,137,139,0,1
ConcolicStrategy,3068822762_582185_0_32771,3068822762,19,21,126,NOT_FLIPPED,0.27336883544921875,0,-,-,-,-,126,151,0,0
ConcolicStrategy,1903853571_726465_1_38,1903853571,0,1,150,FLIPPED_CONDITION,13.119778871536255,2,14,206,21,0,150,204,1,4
ConcolicStrategy,4249714321_582185_0_38,4249714321,0,1,195,FLIPPED_CONDITION,0.2977938652038574,2,246,2690,28,0,195,199,1,52
ConcolicStrategy,1903821495_930920_0_32771,1903821495,19,24,134,NOT_FLIPPED,0.21569395065307617,0,37,512,20,0,134,143,0,0
ConcolicStrategy,1903828491_582185_0_32771,1903828491,19,21,124,NOT_FLIPPED,0.27922630310058594,0,246,2690,5,0,124,151,0,0
ConcolicStrategy,1903851921_582185_2_255,1903851921,9,9,6,NOT_FLIPPED,0.11374187469482422,1,246,2690,3,49,6,89,0,2
ConcolicStrategy,1903829217_582185_1_32771,1903829217,20,22,131,NOT_FLIPPED,0.07407212257385254,0,246,2690,18,0,131,135,0,0
ConcolicStrategy,1903833243_582185_1_32771,1903833243,20,21,129,NOT_FLIPPED,0.07504391670227051,0,246,2690,31,0,129,132,0,0
ConcolicStrategy,1903821429_520974_1_32771,1903821429,19,21,128,NOT_FLIPPED,0.07309675216674805,0,37,512,11,0,128,136,0,0
ConcolicStrategy,1903858917_966829_1_34,1903858917,1,2,161,FLIPPED_CONDITION,0.026054859161376953,2,20,111,1,0,161,166,1,34
ConcolicStrategy,3229184935_286295_1_32,3229184935,23,38,136,NOT_FLIPPED,13.395366907119751,0,3,36,9,0,136,204,0,0
ConcolicStrategy,1903869675_582185_1_40,1903869675,0,1,163,FLIPPED_CONDITION,0.022428035736083984,2,246,2690,39,0,163,164,1,4
ConcolicStrategy,1903821495_1037775_0_32771,1903821495,19,24,134,NOT_FLIPPED,0.226240873336792,0,37,512,20,0,134,143,0,0
ConcolicStrategy,1903848753_539393_1_32,1903848753,2,4,134,FLIPPED_CONDITION,0.1259162425994873,0,12,153,19,0,134,138,1,0
ConcolicStrategy,1903830900_582185_0_32,1903830900,19,22,123,NOT_FLIPPED,0.1962723731994629,0,246,2690,5,0,123,131,0,0
